ID,NAME,ADDRESS,LAST_INSPECTION,LATITUDE,LONGITUDE,CATEGORY,MATCH_SOURCE,MATCHED_NAME
2d239671-2671-4d99-8fa7-fa08f6e76fe4,ORANGE MONKEY,250 CITY CENTRE AVE,27/01/2025,45.4096058,-75.7170858,,,
9821c839-eabb-4d22-a1bf-04d029be3fb2,ORLEANS CRAFT BEER FESTIVAL,255 CENTRUM BLVD,07/06/2024,45.4807315,-75.5098894,,,
2f1e85b0-794e-4df6-8eca-31fc8b057103,OSGOODE CARE CENTRE,7650 SNAKE ISLAND RD,07/10/2025,45.2218791,-75.5038466,,,
3fcfedbd-92d9-47ab-b344-9c5f11cfae8a,OSMOWS,1282 TRIM RD,13/12/2025,45.4903501,-75.4791145,,,
f14218b3-d828-4db1-b93b-2d72336fede8,OTT DOG,50 BEECH ST,08/07/2024,45.40091,-75.7081585,,,
4be5d059-5a71-4da5-8e1a-d8f63add6722,OTTAQ QUISINE,408 DALHOUSIE STREET,17/10/2025,45.4265278,-75.6894165,,,
24cfa8ea-bb0c-4ac4-b4f5-c0afe5161170,OTTAWA BAZAAR,323 MONTREAL RD,14/02/2024,45.4376514,-75.6577594,,,
ee9fe34c-5a80-4f63-ae21-a296bd27a181,OTTAWA BIRTH AND WELLNESS CENTER,2260 WALKLEY ROAD,11/09/2024,45.3894766,-75.6160443,,,
97ca9c96-c3df-4e4f-940b-023790c99cff,OTTAWA CARLETON DETENTION CENTRE,2244 INNES RD,26/11/2025,45.424327,-75.5796609,,,
510e093c-fb1f-414a-8091-6e9d62ea534d,OTTAWA MASONIC CENTRE,2140 WALKLEY ROAD,25/06/2025,45.3859075,-75.6232565,,,
8e844360-9f56-4bd1-ba4f-f034fd5bf482,OTTAWA NAAN -15589142 CANADA INC,64 BEECHWOOD AVE,14/11/2025,51.590434,-0.193782,,,
0c5d0c40-d421-45ad-b0bb-15f33fdc5fd5,OTTAWA NEPEAN CAN. SPORTS,1125 COBDEN ROAD,06/06/2024,45.3523889,-75.7777383,,,
a4c8e000-6b8d-4087-9730-ab4d7caaee83,OTTAWA STREET MARKETS,18056  GASPE AVENUE,06/06/2025,45.4556209,-75.6534675,,,
0f460530-a17a-42d2-9d3c-435ae92e40a7,OVER RICE,853 BOYD AVE,18/09/2025,45.3765894,-75.7506272,,,
cf34e7a9-2bd5-4d5a-9235-8414fb28aaf7,OZ DOME,221 WESTBROOK RD,03/11/2025,45.2733176,-75.958159,,,
80957f77-848c-47fd-8b18-873d044b4bf4,OZAN MARKET,500 EAGLESON RD,04/03/2025,45.2908396,-75.8706811,,,
ba51ccba-9fe5-4546-b5b4-969f4c52ea85,PANINARO,8 O&#39;CONNOR ST,03/09/2025,45.4223155,-75.699613,,,
cb9ec092-402e-4fe8-953c-be1c8b7624ee,PANTRY PLUS,2433 ST. JOSEPH BOULEVARD,28/03/2024,45.4699138,-75.5284557,,,
44bc8fed-8b0f-4287-9d24-8a8eaa456fa4,PAPA SPICY - SHUYI TEALICIOUS CANADA,366 DALHOUSIE ST,29/09/2025,45.4276233,-75.6902976,,,
d37540d5-563b-4ceb-88ff-94fe60b75883,PARADISE POKE,134 BANK ST,05/02/2025,45.4191262,-75.6998058,,,
23b290b1-aaf8-4e1e-8440-dcccfca4f9b5,PARADISE POKE,118 HOLLAND AVENUE,02/04/2025,45.4000083,-75.7322859,,,
7521f9bd-919b-4dcb-ad3d-cb24c9d95a31,PARLE -VIET FRESH - SPOON MII,313 DALHOUSIE ST,05/12/2025,45.4292828,-75.6913001,,,
d173201d-e724-480a-a579-d822e201feb9,PARLIAMENT SOUVENIR  &amp; NEWS,13 METCALFE STREET,08/07/2024,45.4231545,-75.6971884,,,
ec01b6e7-8380-4e17-bd67-01b0d1604b43,PATRICK&#39;S QUIK STOP,5531 OSGOODE MAIN ST,30/01/2024,45.1451266,-75.6086643,,,
334e615d-da9b-4e4e-8e57-e750f937b4fb,PELICANA OTTAWA,1508 MERIVALE RD,06/08/2025,45.3567334,-75.7378655,,,
afa164c8-1d27-4fca-8da5-af7893412114,PEPPER HOUSE,143 PUTMAN AVE,26/09/2024,45.4423021,-75.6716235,,,
1fc45916-4272-4496-a35f-90e5d8e2be7c,PEROGIES TAKE OUT,1129 BAXTER RD,29/10/2025,45.3508154,-75.7820707,,,
aaa6453e-d795-4ba8-9bbf-17a081da1cc3,PHILTHY PHILLY&#39;S OTTAWA,50 BYWARD MARKET SQUARE,29/09/2025,45.427361,-75.692785,,,
e900ba53-22a5-49f5-8821-2af7cd7e395c,PICCOLO GRANDE,55 MURRAY ST,28/04/2025,45.4295399,-75.694502,,,
e1d9bdcf-5b2b-4363-bdee-3397dde9c835,PIGGY MARKET,401 RICHMOND RD,10/12/2025,45.3910207,-75.7567297,,,
54fede13-1412-48b3-b90f-2496ce0968a2,PILI PILI,205 DALHOUSIE ST,20/07/2024,45.4319946,-75.6936263,,,
d6a140e6-d93c-4267-8c61-d29107a2a892,PILI PILI,205 DALHOUSIE ST,03/09/2025,45.4319946,-75.6936263,,,
04b52da0-ee0f-4d57-af90-2159ec268b34,PIONEER ENERGY,590 MONTREAL ROAD,14/03/2024,45.4416383,-75.6441817,,,
e71ada80-7c56-4133-abe1-494fd19463a8,PIONEER ENERGY,2688 ST. JOSEPH BOULEVARD,03/03/2025,45.471493,-75.5228848,,,
c186880d-e52f-4a99-bc9c-90cdc2b70a30,PIONEER ENERGY,2931 BANK ST,23/08/2025,45.347975,-75.625072,,,
4a43da60-1fbb-4de8-bbca-6ab4914bde18,PIRHOS,81 RIOCAN,12/09/2025,45.2697988,-75.7412208,,,
d0958a5d-2656-436e-aee5-c7bb23c5200f,PISTACHIO CHOCO,50 RIDEAU STREET,08/12/2025,45.4246936,-75.6907319,,,
a7783368-e00a-401e-b721-f85dc455e107,PISTACHIO CHOCO,1666 BANK ST,10/03/2025,45.3763586,-75.6668962,,,
431104e5-f538-4c65-91bd-ffe2b96a5a89,PIVIK,85 UNIVERSITY PRIVATE,31/01/2024,45.4225565,-75.6833275,,,
4b9128f3-c085-482b-9126-c6d3e5fe0caa,PLATE GASTROPUB,402 QUEEN ST,12/06/2023,45.4176922,-75.7066967,,,
bd2f986f-6bcc-4f6a-bbba-0d3580346029,POA,281A DALHOUSIE ST,23/10/2025,45.4300557,-75.691978,,,
f26794ef-c328-4150-9526-a8999d8a4443,POCO PAZZO,6081 HAZELDEAN RD,17/10/2025,45.2726573,-75.932554,,,
37567328-6a3b-485c-8939-9e8cffcbe110,POMONAS,191 SPARKS ST.,01/12/2025,45.4218888,-75.7005972,,,
ce99666f-003e-4b8a-b143-47218f4c3bfe,POULET ROUGE,100 BAYSHORE DR,10/01/2025,45.347237,-75.8068316,,,
3e662913-ac9e-4597-8cb2-83baabde0fa9,POULET ROUGE,1200 ST. LAURENT BOULEVARD,20/03/2025,45.422188,-75.638396,,,
213273aa-1dee-4b65-a331-d01d3182a207,POULET ROUGE,50 RIDEAU STREET,03/12/2025,45.4252795,-75.6929819,,,
93a744d8-3783-499b-9909-6aa41a360be2,PREMIERE MOISSON,120 UNIVERSITY PRIVATE,06/10/2025,45.4216965,-75.6838623,,,
eb67ef05-d578-4930-9cf1-0ed6aeb9d9a3,PRESOTEA,1200 ST. LAURENT BLVD,10/09/2025,45.4219466,-75.6387057,,,
799cd2a3-044f-4efa-a9a8-7219c31e6115,PRESOTEA,100 BAYSHORE DR,25/09/2025,45.347237,-75.8068316,,,
57bd3454-4d52-4b61-9d04-b81b086f1089,PRESOTEA,3940 INNES RD,09/12/2025,45.4539866,-75.5079847,,,
d1a286f1-e93d-42e2-aca1-bef706d8fad9,PRESOTEA,129 RIOCAN AVE,04/09/2025,45.2690063,-75.7395101,,,
bc78540b-2e98-4495-b240-32821ac6ab55,PRESOTEA WESTBORO,352 RICHMOND RD,13/01/2025,45.3917411,-75.7543818,,,
8596eb12-3c11-42de-8ffc-b853ccdba25f,PRESTON NEWSSTAND,347 PRESTON ST,10/05/2024,45.4020188,-75.7100954,,,
c762d2f9-bb0a-440c-81e1-5b6ad5f8c8c9,PRODUCE DEPOT,2446 BANK ST,23/01/2024,45.3527295,-75.6469545,,,
ea58ae63-3514-453b-8893-9d6d0ae2c2e2,PROVA - DELTA OTTAWA CITY CENTRE,101 LYON ST N,02/10/2025,45.4187219,-75.7040361,,,
f28caab8-7071-4863-9d85-74c1ae3d8853,PUBWELLS ON SUSSEX,431 SUSSEX DRIVE,26/08/2025,45.4289248,-75.6961062,,,
ce713f44-dbc6-4ec6-b2dd-ce75e6e00a7e,PUNJABI CHAAP CORNER OTTAWA,2446 BANK ST,24/07/2025,45.3524877,-75.6454879,,,
9da05819-eab3-4e49-86b1-3334fe003706,PUR &amp; SIMPLE,970 SMYTH RD,17/11/2025,45.4008868,-75.6241553,,,
5ca32de4-31e8-4ebf-a335-4d10107667a4,PUR &amp; SIMPLE,3101 STRANDHERD DR,12/08/2025,45.2755704,-75.7173602,,,
55180725-465a-48a6-bc28-3bdaec82ca69,PURPLE COW,111 COLONNADE RD,24/03/2025,45.3465137,-75.7025759,,,
63a1e0ba-d615-4d48-a51e-b35e776b03e6,PURPLE X,304 WILBROD STREET,15/08/2025,45.4274407,-75.6805,,,
e7353f6c-cac0-4ba2-96e1-3c8910953c93,QAISAR&#39;S,1531 ST. LAURENT BLVD,12/04/2024,45.4117066,-75.6297063,,,
f2e2043d-7032-455d-b494-e34369dba23d,QUE PASA TACOS,2280 CARLING AVE,12/05/2025,45.3681388,-75.7743721,,,
9db0b908-bb3f-4137-94cb-2d279be417bf,QUELQUE CHOSE,70 GEORGE ST,09/02/2024,45.4269536,-75.6918336,,,
13fcc166-ff1c-4d7b-8e90-86915d4aef65,RANG DE OTTAWA,700 MARCH RD,15/10/2025,45.3501092,-75.9243828,,,
51c90290-7e0c-45e0-9f51-f827b31578d8,RANGOON,634 SOMERSET ST W,06/10/2025,45.4118591,-75.7045301,,,
6f5092cb-7b1d-4497-966a-1c6c908cbb49,RED DOOR PROVISION,2920 SHEFFIELD RD,24/04/2025,45.3957983,-75.6017254,,,
04f01d8f-46a8-4880-8bad-144d93ca74ad,RED DOOR PROVISIONS,1155 LOLA ST,07/08/2025,45.4228895,-75.6501788,,,
d6876138-4feb-4f94-b8c8-db5ca4814523,REGGAE ROOSTER,321 SOMERSET STREET EAST,21/03/2024,45.4246294,-75.6743098,,,
fdcdb874-cf3f-4825-8542-ace947aa8c34,RELAY - ARRIVAL,1000 AIRPORT PKWY PRIVATE,19/11/2024,45.3223629,-75.6672958,,,
43476e17-cc63-4cfb-9f89-15fbbcfb8822,RESTO KENA613 INC,B-375 ST,09/12/2025,45.4486105,-75.6507178,,,
862cdae5-91d4-4357-a1eb-e2d18a27980d,RICE &amp; ROLL,234 QUEEN ST,08/12/2025,45.4226113,-75.696026,,,
1fd3a1c6-3ca5-4a69-bb30-153f4c64688c,RICHELIEU CENTRE,300 DES PERES BLANCS AVENUE,07/10/2025,45.4437938,-75.6594659,,,
673bb5ec-4a27-41b4-a873-da7fd7e005d8,RIDEAU CARLETON ENTERTAINMENT CENTRE - CONSTANT GRIND,4837 ALBION RD,23/02/2023,45.294921,-75.607835,,,
905d5894-8b32-4e36-a1f7-003322cf4331,RIO ACAI,1200 ST LAURENT BLVD,03/01/2025,45.422514,-75.6392566,,,
c2352fd3-6d2f-4442-9a68-c32e3b1dcd8e,RISTORANTE MARZITELLI,360 ELGIN ST,20/01/2023,45.4152918,-75.6884525,,,
4114f6d4-7707-4452-b0a5-dd53447dbf9b,RIVERMIST EARLY LEARNING CENTER,989 KILBIRNIE DR,04/09/2025,45.23963,-75.73428,,,
e7c2c1ff-ceb9-4cfd-a019-c7b8bf4c2efd,ROAST&#39;N BREW,350 ALBERT ST,15/12/2025,45.4185627,-75.7034191,,,
56ef0a97-ab7a-4bb3-a4d5-1e5253ae0b1a,ROWAN,915 BANK ST,16/07/2025,45.4002059,-75.6866198,,,
01e4b18d-0609-407a-9253-e8af56aac691,ROYAL OTTAWA AUXIL KIOSK,1145 CARLING AVE,24/10/2025,45.3885381,-75.7298003,,,
0e4751b0-279a-48dd-8d35-0c33abc5eaf0,ROYAL OTTAWA KABBAH,1665 CYRVILLE RD,15/09/2025,45.418213,-75.6081073,,,
8241ea7c-6930-4ffd-8bc1-f78b73db5335,SA&#39;HARA,1716 MONTR&#207;&#191;&#189;AL RD,09/06/2023,45.4458879,-75.6111403,,,
98335be6-06b5-4e3a-9e26-f0e3a99ce48c,SAATOKDA,101 SCHNEIDER RD,09/12/2024,45.3392192,-75.901988,,,
86106783-7032-4819-9730-3b0f50c023ec,SABAYA SHACK,2285 ST,18/12/2025,45.3855009,-75.6138935,,,
e2566c72-57a3-4f67-83d5-8005e7e67ee4,SABOROSO,55 BYWARD MARKET SQUARE,01/07/2025,45.4274508,-75.6923695,,,
2a48e58d-e105-45d9-a107-df39dba1a2a8,SACHI&#39;S BEECHWOOD,18 BEECHWOOD AVE.,31/10/2025,45.4389741,-75.676833,,,
fc3d12de-94e9-489b-9655-df2b2d2046c2,SACHI&#39;S CITE COLLEGIALE,801 AVIATION PKWY,14/03/2025,45.4404753,-75.6263979,,,
fe4462f3-0883-45c3-a5b5-0c06f8e13efd,SACHI&#39;S MAURICE LAPOINTE,17 BRIDGESTONE DR,20/11/2025,45.2785525,-75.8589571,,,
6695b34a-bcd5-4cbf-ab85-10867d77ffc7,SADAQA FOOF BANK,174 COLONNADE ROAD,12/10/2025,45.3428972,-75.7137498,,,
152306f0-617e-4f11-a093-afc78c027296,SAFARI BUSINESS CENTRE,1792 BANK ST,22/10/2024,45.3723074,-75.6646746,,,
9d855800-948c-42ae-9184-ef2a67b9dc26,SAHARA DUNES,2090 ROBERTSON RD,28/07/2023,45.3220434,-75.8320653,,,
9ba8496d-e4b0-4f2a-95d5-320a7d8f5ccd,SAHARA MULTI CUSINE INC,2949 CARLING AVE,25/04/2025,45.3564905,-75.8026329,,,
f15a5fed-ed8d-4cbc-9c3c-59619dcedc2b,SALVATION ARMY BETHANY HOPE CENTRE,820 WOODROFFE,18/12/2025,45.368235,-75.7725565,,,
e7086ca6-bc72-4f94-acd4-55b92c0ccdbe,SALVATION ARMY BOOTH CENTRE,171 GEORGE ST,25/09/2025,45.4286755,-75.6891016,,,
68ac7978-394c-4a35-a390-4f3f2e6f33a1,SAM A FRUIT,1183 HUNT CLUB RD,29/08/2025,45.3529772,-75.6505394,,,
bbbe46a4-0aeb-4825-b185-005369448893,SAPPORO,1671 CARLING AVE,29/10/2025,45.3797388,-75.7493875,,,
199235c3-dc49-48d2-9cca-c76bc5e6362a,SAVOURY SWINE,729 GLADSTONE AVE,04/09/2025,45.407652,-75.7045187,,,
7e711b89-d797-4107-af1a-5386abd0802e,SCRUMPTIOUS,1610 STITTSVILLE MAIN ST,23/04/2025,45.2547656,-75.917057,,,
2ecdea47-c86a-48ec-8f23-35092d6c8e60,SEAR AND FRY,1533 MERIVALE RD,10/07/2025,45.3564112,-75.7362704,,,
4b29e783-ddb3-4a00-9cdb-c38ceed8bdf5,SEAU DE CRABE,2284 TENTH LINE RD,18/07/2025,45.4516361,-75.4831349,,,
88af5275-f0fa-4ef6-987b-28ff055ff92f,SECOND WIFE,511 BANK ST,10/10/2025,45.4100121,-75.6921749,,,
507a3cd9-8a55-4ba1-9b88-9606cc72229a,SELAM INJERA &amp;SIGA,590 GLADSTONE AVE,02/11/2025,45.4090045,-75.7008132,,,
75efa778-2b15-4725-b8b6-c25296c61286,SENAYT SHOP,1183 BANK ST,31/01/2024,45.3921405,-75.6814585,,,
38b100c6-71e6-4454-a3f8-b90a0ab59340,SEVEN TEA MILES,342 RICHMOND RD,09/05/2023,45.3919022,-75.7540164,,,
cc052aab-261d-4f3a-a277-cef4d107a72d,SHAFALI BAZAAR,55 BY WARD MARKET SQUARE,11/09/2025,45.427449,-75.6923646,,,
5fd60edf-91bb-4026-aa85-e84162182950,SHAKSHUKA,105B CLARENCE ST.,06/02/2025,45.4294686,-75.6923985,,,
02fcfa06-b403-42c9-9da7-8567829533de,SHANGHAI 360,100 BAYSHORE DR,05/12/2025,45.3469493,-75.8065581,,,
f5ef12b2-eb7e-4dc9-b738-9078ad6fd1dc,SHANGHAI 360,1200 ST.LAURENT,01/10/2025,45.4231604,-75.6394861,,,
d1b1a138-c89f-4b54-8fa2-fb354c058bc1,SHANGHAI 360,50 RIDEAU STREET,18/09/2025,45.4252795,-75.6929819,,,
b3d807ce-c7e7-4a25-a4c7-df7642f9b572,SHANGHAI ONE,1872 MERIVALE RD,03/09/2025,45.3334889,-75.724545,,,
155e3fe0-7dd5-4020-a31d-c286af181f68,SHARPFLE,111 YORK ST,04/09/2025,45.4293321,-75.6908627,,,
2c3e5cb6-da73-4a24-aa82-15b356a1e7e8,SHELL,2975 ST. JOSEPH BOULEVARD,29/01/2025,45.4759167,-75.5165289,,,
6fa01d85-84f5-45e6-8736-46381284fcaf,SHELL,1993 TENTH LINE RD,30/04/2025,45.4617146,-75.4875829,,,
9a62d29c-3beb-4f64-ad11-5e9ede71a39a,SHELL,3190 PRINCE OF WALES DR,11/01/2024,45.2868217,-75.7028558,,,
a861fc78-c36d-46a6-95a1-65adedb3e2ba,SHELL,2238 CARLING AVE,31/01/2024,45.3689217,-75.7733206,,,
4a3ae3fb-9bec-415b-a3f7-7a02556116b5,SHELL,473 TERRY FOX DR,18/11/2025,45.31037,-75.91947,,,
3ea54860-ffaa-43b5-99ea-b9f608b4aee9,SHELL,1440 PRINCE OF WALES DR,09/07/2025,45.3684868,-75.7017087,,,
39be0de8-d745-49bd-b67d-d6740ec75c27,SHELL,2145 CARP RD,08/11/2024,45.4614965,-75.48746,,,
9388b648-50c1-479a-ae95-dc0fbc3951e5,SHELL,2950 WOODROFFE AVE,30/11/2023,45.2915563,-75.7281769,,,
e9fcc489-88f7-4b2a-a273-e1bb5256022a,SHELL,106 EAGLESON RD,01/02/2024,45.3133698,-75.8824995,,,
d4c43911-4b20-46be-a227-ee2b366a6750,SHELL,720 MARCH RD,22/11/2023,45.3242017,-75.8771075,,,
2a3c5cc7-ca13-4da7-8afe-2962283b3e37,SHELL SELECT,5762 HAZELDEAN RD,13/03/2024,45.2811733,-75.9144884,,,
1553492d-203c-4c19-b68b-408a34916531,SHELL SELECT,1548 MERIVALE RD,04/02/2025,45.3543106,-75.7360503,,,
9e921680-23ef-47de-9ba1-505ca5d92efb,SHELL SELECT,2653 MARCH ROAD,19/09/2025,45.4332482,-75.6696903,,,
dbd318a8-5ee7-4494-acae-72565f06784d,SHELL SELECT,1857 MERIVALE RD,02/02/2024,45.3354809,-75.7236483,,,
58a771f6-cf68-4727-9e93-a56952ef738a,SHELL SELECT,1607 CARLING AVE,02/12/2024,45.3806219,-75.7474101,,,
df7cce2d-e2dc-40d5-809c-b27208d1e64b,SHELL SELECT,2232 ST. LAURENT BOULEVARD,07/04/2025,45.3892236,-75.6176637,,,
b7b10d33-dde8-448f-8c63-d52feca3ac7d,SHELL SELECT,2498 BANK ST,05/08/2025,45.3535092,-75.6434104,,,
7d3bd2ab-875c-48cc-a090-e611d3b74f90,SHELL SELECT,962 MERIVALE RD,12/06/2025,45.3811707,-75.7334122,,,
67876bd9-5004-41ff-8287-ef8b534c4509,SHELL SELECT,2770 IRIS ST,18/12/2025,45.3474765,-75.7882573,,,
6868c21d-3e70-489e-b6b3-f4829e95990e,SHELL SELECT,20 BEECHWOOD AVENUE,21/08/2025,45.4393876,-75.6767766,,,
1722a51e-3e85-4a9e-94f3-7b75a90bd243,SHENKMAN ARTS CENTRE,245 CENTRUM BOULEVARD,13/12/2024,45.479357,-75.5123576,,,
d3127463-ecdb-44d2-8f43-3707e1a22a1d,SHOPIFY,151 R. O&#39;CONNOR ST,15/12/2025,45.4191176,-75.6966166,,,
780f18f4-36b7-4ee2-b080-4f82a08f0618,SHUKAIR FRUITS,2 VIA,23/09/2025,45.2847745,-75.7455767,,,
6efe9b03-211c-445e-938d-89fb72e15b84,SILLY BILLY&#39;S,1980 OGILVIE RD,16/09/2025,45.4325275,-75.6098258,,,
2535e789-5394-43f1-aaf6-ba81a2d63cec,SIP TEA,203 BANK ST,26/09/2024,45.4175679,-75.6980854,,,
a73f9ea0-e878-497f-8eeb-5eced4bcaa0c,SLATER STREET MARKET,407 LAURIER AVE W,25/09/2025,45.4174285,-75.7025666,,,
c6acf090-7b4e-42ca-92d2-e9e5c74effb8,SM MARKET,1565 ALTA VISTA DR,24/09/2025,45.4086185,-75.6573288,,,
30e64241-7e9d-44e8-a3c5-21768fb6c820,SMASH DADDY,105B CLARENCE ST.,15/05/2025,45.4294686,-75.6923985,,,
dc610f78-59fb-42de-b719-4310bd67c923,SMASH DADDY,298 PRESTON ST,02/05/2025,45.4035776,-75.711455,,,
3b63aa42-7f73-4244-8f98-bd77fc232fb8,SMASH DADDY (TRUCK),2235 ROBERTSON RD,19/11/2025,45.3187662,-75.8427034,,,
a168acd1-3db6-4412-b13d-c3cec1cd17e7,SMOKE AVENUE,217 MONTREAL RD,21/03/2024,45.4357282,-75.6629573,,,
061622fe-1877-4d76-993b-92e9002cc518,SMOKED ROYALE,1203 WELLINGTON ST,14/06/2025,45.400506,-75.7304766,,,
edb23196-6d6e-4dd3-92dc-b5e445d296dc,SNACK O SHACK,407 LAURIER AVE W,17/10/2024,45.4174617,-75.7025069,,,
d341b465-c3fc-4de0-b3d9-7aeec0dcbaeb,SO GOOD ASIAN FUSION,15 SPRINGFIELD ROAD,09/10/2025,45.440366,-75.672796,,,
e7d7ca49-112c-4497-88c3-4857379dfa71,SOLOMON&#39;S OVEN,1065 WELLINGTON ST. W,05/12/2025,45.403636,-75.7247696,,,
afd17ace-b9c6-402d-ac2c-a568ed174ad5,SONRISA QUICK LUNCH,2350 STEVENAGE DR,28/01/2025,45.3794671,-75.6088034,,,
ff10842c-538e-492f-90cd-472181d24c61,SOUP FAIRY,425 CUMBERLAND STREET,04/06/2024,45.4276774,-75.6870865,,,
e9abbfce-724e-4cd5-a836-facad2c19130,SOUTH BANK NEWS PLUS,1555 BANK ST,22/11/2024,45.3798627,-75.6681991,,,
eae0bc2c-b78e-4b73-a679-9710de1dc07c,SOUTHEAST OTTAWA CENTRE,1355 BANK ST,21/11/2024,45.3879828,-75.6750515,,,
84233e51-9464-48ad-830b-4e159245e571,SPICY HO HO,1792 BANK ST,01/12/2025,45.3723006,-75.6646785,,,
68606a11-1d33-4513-a2f7-ed376a4f345b,SPOONMII,2960 RIVERSIDE DR.,06/09/2025,45.3664781,-75.691462,,,
981dd077-25ef-421a-a52b-a51e7bf8e19e,SPRINT SNACKS,304 WILBROD STREET,07/06/2023,45.427424,-75.680441,,,
19481da4-f72e-4d2c-b452-d01cf03e8c5e,SSP WAREHOUSE,1000 AIRPORT PKWY PRIVATE,18/02/2025,45.3223629,-75.6672958,,,
9f138762-fa40-4a82-940d-9d8ddde8079d,ST JOE&#39;S SUPPER TABLE,151 LAURIER AVENUE EAST,09/12/2025,45.425151,-75.68432,,,
3aff4641-f098-44db-82c4-79cb0043ad2b,ST JOE&#39;S WOMEN&#39;S CENTRE,RESTRICTED,09/12/2025,0,0,,,
59ab2473-23a6-467c-923a-8c9e46547a97,ST MOTHER TERESA CATHOLIC H. S,440 LONGFIELDS DR,28/05/2025,45.284036,-75.745116,,,
9542dff3-25d5-490f-a7cd-8a7217ae8890,ST. ELIAS CENTRE,750 RIDGEWOOD AVE,31/07/2025,45.3674637,-75.6880089,,,
9d63fd44-0531-43c9-a19a-260f6bb1ccff,ST. FRANCOIS-D&#39;ASSISE,1062 WELLINGTON ST W,27/11/2025,45.4043365,-75.7235705,,,
22537984-eddf-469c-a3cf-48de96486e55,ST. JAMES THE APOSTLE MANOTICK,1138 BRIDGE ST,08/12/2025,45.2265348,-75.6857268,,,
ad419fac-7f03-4917-b8aa-0351dd0bddea,ST.ANDREW&#39;S PRESBYTERIAN RIC,3529 MCBEAN ST,28/05/2025,45.4204242,-75.703768,,,
aa79c531-34aa-49f4-b435-756d9457922f,STARBITE RESTO,92 MONTREAL RAOD,08/05/2025,45.4338005,-75.6670277,,,
412f0342-ebf9-4aee-96a3-3d88428d9ff2,STARFRIES,1 BONNER ST,11/06/2024,45.325622,-75.82957,,,
0840ef99-c938-4a3c-b98f-bf3abffd10e1,STARLING,334 RICHMOND RD,25/09/2025,45.3985559,-75.7448376,,,
61857936-d7b0-4c39-8600-a1c957e25a6d,STEVE CHAN,1815 BANTREE RD,19/08/2025,45.4061091,-75.6167392,,,
a90b1208-0c0d-4e22-9864-fc24e059069e,STREETSIDE CONCESSIONS,66 LAURIER AVE. E,10/10/2023,45.423043,-75.685526,,,
8a1d11fd-bee5-4a05-851e-5e448cc8544c,SUPER MARKET MARYAM,1234 MERIVALE RD,23/04/2025,45.3705577,-75.7332868,,,
4ee3adc2-7c5d-4811-9a00-2100c2b545fb,SUSHIGO,340 ALBERT ST,05/11/2025,45.4186014,-75.7024866,,,
eefc2a7a-0dac-4cf8-990e-a8c0301f90da,SUSSEX &amp; CO.,15 RUE CLARENCE ST,05/09/2025,45.4283732,-75.695106,,,
77dda45f-761d-448a-bccb-b9a26ab1f995,TAARA,727 CHURCHILL AVE,23/10/2024,45.3808449,-75.746995,,,
7b8addab-b725-4fdc-b11a-3492813a5486,TAILGATORS,1642 MERIVALE RD,17/11/2025,45.3455841,-75.732034,,,
eed4c060-9181-44cf-b52d-0a0d9986f772,TAKE ANOTHER BITE,148 COLONNADE RD S,06/11/2025,45.3433133,-75.7080122,,,
1f20f86b-54cd-49f6-aef1-f38af4c05138,TANGLAD LTD,101 SCHNEIDER RD,04/09/2025,45.3392303,-75.9020217,,,
f0196617-8d42-4858-896d-5a52856f0272,TASTE JUNCTION,1196 BANK ST,24/07/2025,45.3916494,-75.6814053,,,
c3daf08e-f374-4980-b106-b79f2ab155ba,TAYEBAT AL-SHAM,4 LORRY GREENBERG DR,26/03/2025,45.369156,-75.620719,,,
e4bd5f34-c0e7-41c1-823f-1ffe5e11f248,THE BHARAT JUNCTION,853 BOYD AVE,21/08/2025,45.3765894,-75.7506272,,,
8ef494d4-6f51-43f5-aad2-ce776b9e009e,THE BULL DOG CAF&#207;&#191;&#189;,848 CLYDE AVE,11/06/2025,45.3774331,-75.749331,,,
8534206f-ebc2-4f59-994a-1818a964489a,THE CAESAR COMPANY,407 LAURIER AVE,07/07/2025,45.4175975,-75.7020408,,,
c8597f1a-f4a5-44af-a29c-bb5a9d01dba3,THE COMMONS,187 SPARKS ST,30/10/2025,45.42176,-75.7004181,,,
d3305ede-a29e-4d96-9f89-3f448df798a2,THE COVE,350 ALBERT ST,08/05/2023,45.4182526,-75.70315,,,
8dd36699-f48e-4686-b394-402b93b083be,THE DADAM,140 THAD JOHNSON PRIVATE,18/03/2024,45.3274973,-75.6505866,,,
3a8a0bf9-a1f2-4786-a1cc-37362381a250,THE EGYPTIAN CORNER,1533 MERIVALE RD,09/10/2024,45.3564112,-75.7362704,,,
092546aa-9c22-4232-bf08-9c060a53a1fc,THE EGYPTIAN CORNER,1563 BANK ST,24/09/2025,45.3797472,-75.6678404,,,
9bd9296e-1577-4a3e-8ade-112d54964f3e,THE GRAND AT WESTBORO,745 KICHI ZB MKAN,09/10/2025,45.3957662,-75.7614094,,,
914444cd-e7a2-4b2d-b5c8-b273b0cf3475,THE LATIN PARADISE,133 BESSERER STREET,03/12/2025,45.426631,-75.688989,,,
c0949309-6255-440e-b2f7-ff392d381b89,THE PIT STOP,876 MONTR&#207;&#191;&#189;AL RD,09/06/2025,45.4457968,-75.6301564,,,
35e00c82-bbbe-4625-bc0d-765c99ea8dfc,THE SALVATION ARMY - BETHANY HOPE CENTRE,820 WOODROFFE,07/06/2023,45.368235,-75.7725565,,,
