neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
kanata,Kanata,Equator Coffee,cafe,coffee_shop,45.3226113,-75.9259812,11143748352,node
kanata,Kanata,Gong Cha,cafe,bubble_tea,45.3225545,-75.9260712,11143748353,node
kanata,Kanata,Greenleaf Bubble Tea,cafe,bubble_tea,45.3474433,-75.9237809,640344334,way
kanata,Kanata,Luna Crepes & Cafe,cafe,,45.3355216,-75.9084758,6171412952,node
kanata,Kanata,Megabite Cafe,cafe,pizza;burger;coffee_shop;sandwich;fish_and_chips,45.3491167,-75.9199817,5297919950,node
kanata,Kanata,Morning Owl,cafe,,45.3149578,-75.9019938,6166247759,node
kanata,Kanata,Nestle Toll House Cafe,cafe,,45.2986611,-75.9366092,477497903,way
kanata,Kanata,Second Cup,cafe,coffee_shop,45.2962842,-75.8906397,566753801,way
kanata,Kanata,Starbucks,cafe,coffee_shop,45.2866988,-75.8677597,239508344,way
kanata,Kanata,Starbucks,cafe,coffee_shop,45.3001671,-75.8857216,614326760,way
kanata,Kanata,Starbucks,cafe,coffee_shop,45.3582726,-75.9346271,640355010,way
kanata,Kanata,Starbucks,cafe,coffee_shop,45.3439848,-75.9305027,690762765,way
kanata,Kanata,Starbucks,cafe,coffee_shop,45.2958852,-75.9395542,710558839,way
kanata,Kanata,Starbucks,cafe,coffee_shop,45.3086788,-75.916787,2011458417,node
kanata,Kanata,Tim Hortons,cafe,,45.3373321,-75.9084551,138735304,way
kanata,Kanata,Tim Hortons,cafe,coffee_shop,45.2883351,-75.8689792,239254040,way
kanata,Kanata,Tim Hortons,cafe,,45.3381788,-75.9118354,481482487,way
kanata,Kanata,Tim Hortons,cafe,coffee_shop,45.2953541,-75.9418418,1093702410,way
kanata,Kanata,Tim Hortons,cafe,coffee_shop,45.3039853,-75.8779526,1520453682,node
kanata,Kanata,Tim Hortons,cafe,coffee_shop,45.2951545,-75.8938952,2277788204,node
kanata,Kanata,Tim Hortons,cafe,coffee_shop,45.3101055,-75.9187302,6032360164,node
kanata,Kanata,Van Houtte Cafe Bistro,cafe,,45.2969968,-75.9385112,477490694,way
kanata,Kanata,Z3 Specialty Coffee,cafe,,45.3124246,-75.8953799,6318998468,node
kanata,Kanata,3 Brewers,restaurant,burger;pizza;seafood,45.310092,-75.9082965,250548973,way
kanata,Kanata,Allo Mon Coco,restaurant,american,45.3577795,-75.9353024,1292847078,way
kanata,Kanata,Amaya Buffet,restaurant,indian,45.3119614,-75.9157047,567226652,way
kanata,Kanata,Amuse Kitchen,restaurant,,45.290582,-75.8708797,591685231,way
kanata,Kanata,Aperitivo,restaurant,,45.3101843,-75.909642,570570091,way
kanata,Kanata,Baton Rouge,restaurant,american,45.3105425,-75.909447,570570088,way
kanata,Kanata,Big Bone BBQ,restaurant,barbecue,45.287537,-75.8667751,664550161,way
kanata,Kanata,Boston Pizza,restaurant,pizza,45.308354,-75.9122875,233576695,way
kanata,Kanata,Buster's Bar & Grill,restaurant,american,45.301059,-75.8813005,233810239,way
kanata,Kanata,Casa Mexico,restaurant,mexican,45.309573,-75.8812896,5576346600,node
kanata,Kanata,Chez Lam,restaurant,vietnamese,45.2962321,-75.8895474,622453054,way
kanata,Kanata,Chuck's Roadhouse,restaurant,burger;steak_house,45.2914913,-75.8571415,234032097,way
kanata,Kanata,Cora,restaurant,breakfast,45.3389242,-75.9071291,233910513,way
kanata,Kanata,Crust & Crate,restaurant,pizza,45.3227124,-75.9265262,1019583762,way
kanata,Kanata,Darcy McGee's,restaurant,,45.296171,-75.8988734,470386791,way
kanata,Kanata,Digby's Seafood Restaurant,restaurant,seafood,45.3118235,-75.9157759,567226649,way
kanata,Kanata,Dragon Fortune,restaurant,,45.292265,-75.8577461,664536852,way
kanata,Kanata,East Side Mario's,restaurant,italian,45.2968455,-75.8998638,470091553,way
kanata,Kanata,Egg Roll Plus,restaurant,chinese,45.2984117,-75.8899146,593918057,way
kanata,Kanata,Fratelli,restaurant,italian,45.3109861,-75.9199822,567230332,way
kanata,Kanata,Freshii,restaurant,salad,45.3538446,-75.9320439,558418652,way
kanata,Kanata,Harbin Restaurant,restaurant,chinese,45.3475023,-75.9236873,640344333,way
kanata,Kanata,Hockey Sushi,restaurant,sushi,45.3388603,-75.907273,606501688,way
kanata,Kanata,Hyderabad Biryani Point,restaurant,indian,45.3541139,-75.9332032,558418655,way
kanata,Kanata,Indian Punjabi Clay Oven,restaurant,indian,45.33868,-75.9075337,606501693,way
kanata,Kanata,Ironstone Grill,restaurant,,45.3524525,-75.912137,6319158555,node
kanata,Kanata,Jack Astor's,restaurant,american,45.3084735,-75.9130725,233576696,way
kanata,Kanata,Jade Yi's Kitchen,restaurant,chinese,45.3234971,-75.9260494,11143748361,node
kanata,Kanata,Kachiguda Junction,restaurant,indian,45.2959543,-75.8932486,566753807,way
kanata,Kanata,Kanata Noodle House,restaurant,vietnamese;noodle,45.3385213,-75.9065945,68609417,way
kanata,Kanata,Kanata Noodle House,restaurant,,45.2930962,-75.8939185,593922345,way
kanata,Kanata,Karahi Point,restaurant,pakistani,45.3103913,-75.9083411,567226674,way
kanata,Kanata,Kelsey's,restaurant,american,45.3096315,-75.9137565,231975935,way
kanata,Kanata,Kochin Kitchen,restaurant,indian,45.3100771,-75.9103981,567226678,way
kanata,Kanata,Kuma Takumi,restaurant,japanese,45.2960333,-75.8898664,622453061,way
kanata,Kanata,Lapointe,restaurant,,45.320845,-75.8897982,232675406,way
kanata,Kanata,Lone Star Texas Grill,restaurant,tex-mex,45.3371724,-75.9076936,659154458,way
kanata,Kanata,Lucky Dragon Chinese Restaurant,restaurant,chinese,45.3584975,-75.9349354,640355005,way
kanata,Kanata,Mandarin,restaurant,chinese,45.313807,-75.8961436,633081406,way
kanata,Kanata,Markie's Montreal Smoked Meat,restaurant,smoked_meat,45.3537846,-75.9321393,558418651,way
kanata,Kanata,Milestones,restaurant,,45.311591,-75.907121,473063670,way
kanata,Kanata,Montana's,restaurant,barbecue,45.3088231,-75.9141726,231975871,way
kanata,Kanata,Moose McGuire's,restaurant,canadian,45.3007484,-75.8760806,2277737092,node
kanata,Kanata,Moxie's,restaurant,bar_and_grill,45.3096235,-75.9118665,231975936,way
kanata,Kanata,My Thai Village,restaurant,thai,45.2974701,-75.8879197,591034765,way
kanata,Kanata,Pera Bar & Bistro,restaurant,,45.3101584,-75.9095137,570570089,way
kanata,Kanata,Perspectives,restaurant,regional,45.3479823,-75.9173257,2604734740,node
kanata,Kanata,Pho Moonlight,restaurant,vietnamese,45.2996465,-75.8849818,603914589,way
kanata,Kanata,Phu Yen,restaurant,,45.3501098,-75.9246468,606521913,way
kanata,Kanata,Pi-Rho,restaurant,greek,45.3000609,-75.8864413,614326761,way
kanata,Kanata,Pizza Hut,restaurant,pizza,45.2974045,-75.8878381,591034764,way
kanata,Kanata,Pizza Hut,restaurant,pizza,45.3446691,-75.9309522,617642478,way
kanata,Kanata,Poco Pazzo,restaurant,italian,45.3584229,-75.9348417,640355006,way
kanata,Kanata,Pür & Simple,restaurant,breakfast,45.310405,-75.9094257,570570087,way
kanata,Kanata,Raahi Indian Dhaba,restaurant,indian,45.2806793,-75.865174,10287570365,node
kanata,Kanata,RangDe,restaurant,indian;southern_indian,45.3500365,-75.9247676,606521915,way
kanata,Kanata,Rockin' Johnny's Diner,restaurant,,45.2964315,-75.8892246,622453064,way
kanata,Kanata,Sabai Thai,restaurant,thai,45.3387431,-75.9074319,606501695,way
kanata,Kanata,Sansotei Ramen,restaurant,japanese;ramen,45.308047,-75.9117558,11509007970,node
kanata,Kanata,Shawarma House,restaurant,lebanese,45.3573562,-75.9334614,640355008,way
kanata,Kanata,Silverwoods Golf & Lounge,restaurant,,45.3104821,-75.9104125,11739129058,node
kanata,Kanata,St. Louis Bar & Grill,restaurant,chicken,45.3443785,-75.9314755,654088006,way
kanata,Kanata,St. Louis Bar & Grill,restaurant,chicken,45.2806566,-75.8643767,768964056,way
kanata,Kanata,Stacked Pancake and Breakfast House,restaurant,breakfast,45.3116713,-75.9145017,567226659,way
kanata,Kanata,strEATS Kanata,restaurant,fish,45.2960822,-75.889787,622453060,way
kanata,Kanata,Sushi 'n' Poke,restaurant,sushi,45.350139,-75.9246013,606521912,way
kanata,Kanata,Sushi Kanata,restaurant,sushi,45.3102055,-75.9097358,144458923,way
kanata,Kanata,Swiss Chalet,restaurant,chicken,45.2964875,-75.8994728,470386790,way
kanata,Kanata,Swiss Chalet,restaurant,chicken,45.2941416,-75.8959449,4677337290,node
kanata,Kanata,Tava Turkish Cuisine,restaurant,turkish,45.3097034,-75.8812431,1520455410,node
kanata,Kanata,The Unrefined Olive,restaurant,,45.3109342,-75.9200987,567230334,way
kanata,Kanata,The Works,restaurant,burger,45.291987,-75.857168,664536857,way
kanata,Kanata,Tirweka,restaurant,lebanese,45.2987038,-75.8894483,1199940445,way
kanata,Kanata,Tomaso Grilled Pizza & Panini,restaurant,pizza,45.311104,-75.9076567,567226670,way
kanata,Kanata,Tommy's Restaurant,restaurant,,45.3143702,-75.8942682,5976332359,node
kanata,Kanata,Via Cibo,restaurant,italian,45.3095158,-75.9144996,567226636,way
kanata,Kanata,Wild Wing,restaurant,chicken,45.2861219,-75.8682679,654750515,way
kanata,Kanata,Windbell Sushi,restaurant,sushi,45.3234613,-75.926177,11143748364,node
kanata,Kanata,Zak's Diner,restaurant,,45.3110303,-75.9198783,567230331,way
stittsville,Stittsville,Brews and Blues,cafe,,45.258009,-75.920255,471172359,way
stittsville,Stittsville,Cafe Van Houte,cafe,,45.2879782,-75.9049252,485230002,way
stittsville,Stittsville,Green Leaf Bubble Tea,cafe,bubble_tea,45.2575993,-75.9196861,10782590954,node
stittsville,Stittsville,Ritual on Main,cafe,,45.2582563,-75.9209192,9592565721,node
stittsville,Stittsville,Starbucks,cafe,coffee_shop,45.2816741,-75.9113663,9721713684,node
stittsville,Stittsville,Starbucks,cafe,coffee_shop,45.2688569,-75.9286507,12015063850,node
stittsville,Stittsville,Starbucks,cafe,coffee_shop,45.2710798,-75.9338731,12459248483,node
stittsville,Stittsville,The Grounds Café,cafe,,45.2854691,-75.9127058,566237517,way
stittsville,Stittsville,The Village Cafe,cafe,,45.2819767,-75.9125021,10966040783,node
stittsville,Stittsville,Tim Hortons,cafe,coffee_shop,45.26849,-75.9407211,233809750,way
stittsville,Stittsville,Tim Hortons,cafe,coffee_shop,45.2679669,-75.9284158,471797772,way
stittsville,Stittsville,Tim Hortons,cafe,coffee_shop,45.2726719,-75.9309863,5178407976,node
stittsville,Stittsville,Tim Hortons,cafe,coffee_shop,45.2940743,-75.9275155,5720949125,node
stittsville,Stittsville,Amberwood Lounge & Eatery,restaurant,international,45.2712875,-75.9222786,2624036640,node
stittsville,Stittsville,Authentic Vietnamese Pho House,restaurant,vietnamese,45.2737584,-75.8706721,591041971,way
stittsville,Stittsville,Cabotto's,restaurant,italian,45.2798792,-75.9164633,2625061152,node
stittsville,Stittsville,Club Red,restaurant,burger;pizza,45.2969462,-75.9258872,8073886544,node
stittsville,Stittsville,Eggspectation,restaurant,breakfast,45.2969925,-75.9212607,12202559128,node
stittsville,Stittsville,Halibut House Restaurant,restaurant,,45.2760786,-75.8735893,10762000570,node
stittsville,Stittsville,Hurley's Grill,restaurant,,45.2672457,-75.9287314,538876150,way
stittsville,Stittsville,Kungfu Bistro,restaurant,chinese,45.2685534,-75.9424331,591921397,way
stittsville,Stittsville,Lone Star,restaurant,tex-mex,45.2822302,-75.9127896,10656361412,node
stittsville,Stittsville,Lucky Dragon,restaurant,chinese,45.2730899,-75.9319375,576869290,way
stittsville,Stittsville,Main Street Cafe,restaurant,breakfast,45.2541373,-75.9165533,5891429652,node
stittsville,Stittsville,Masala Trail,restaurant,indian,45.2815462,-75.9136432,10966040787,node
stittsville,Stittsville,Napoli's Café,restaurant,italian,45.2659928,-75.9302567,6036866504,node
stittsville,Stittsville,New Queen Restaurant,restaurant,chinese,45.2644794,-75.9291733,591917954,way
stittsville,Stittsville,NEXT,restaurant,,45.2629098,-75.9431974,151906219,way
stittsville,Stittsville,Noodlebox,restaurant,noodle,45.281621,-75.9137048,11739137031,node
stittsville,Stittsville,Osmow's,restaurant,mediterranean;shawarma,45.2817813,-75.9112126,10966040793,node
stittsville,Stittsville,Papa Sam's,restaurant,,45.2629233,-75.9264797,471616681,way
stittsville,Stittsville,ParsItal,restaurant,persian;italian,45.2689529,-75.9401711,471204059,way
stittsville,Stittsville,Pocopazzo,restaurant,italian,45.2729251,-75.932232,576869294,way
stittsville,Stittsville,Sushi Sama,restaurant,sushi,45.2675419,-75.9283358,538876157,way
stittsville,Stittsville,The Jack Ketch,restaurant,,45.2573645,-75.9199365,471171449,way
stittsville,Stittsville,The Keg,restaurant,steak_house,45.2832127,-75.9126593,566237525,way
stittsville,Stittsville,The Mad Radish,restaurant,,45.2818068,-75.9111374,10656361414,node
stittsville,Stittsville,Topper's Pizza,restaurant,pizza,45.2683825,-75.9421835,591921387,way
alta-vista,Alta Vista,3 Sisters,cafe,,45.3898718,-75.6287308,9844869117,node
alta-vista,Alta Vista,Boho Latte,cafe,,45.3797086,-75.6678078,11112826342,node
alta-vista,Alta Vista,Café 501,cafe,,45.4014291,-75.6481668,5692990023,node
alta-vista,Alta Vista,Cafe El-Hara,cafe,,45.3714621,-75.664249,275479192,way
alta-vista,Alta Vista,Dubai Cafe,cafe,,45.3766471,-75.6668916,5834483728,node
alta-vista,Alta Vista,E T Cafe,cafe,,45.3881374,-75.6751474,5739418227,node
alta-vista,Alta Vista,Oasis,cafe,,45.4010196,-75.6513933,5693066258,node
alta-vista,Alta Vista,PopulariTea,cafe,bubble_tea,45.3734666,-75.6640127,578272895,way
alta-vista,Alta Vista,Second Cup,cafe,coffee_shop,45.3824487,-75.6710137,683614556,way
alta-vista,Alta Vista,Second Cup,cafe,coffee_shop,45.4013018,-75.6477721,5692990021,node
alta-vista,Alta Vista,Tim Hortons,cafe,coffee_shop,45.4080813,-75.6577754,287531451,way
alta-vista,Alta Vista,Tim Hortons,cafe,,45.3773165,-75.6453565,483702489,way
alta-vista,Alta Vista,Tim Hortons,cafe,,45.3853243,-75.6773551,679914088,way
alta-vista,Alta Vista,Tim Hortons,cafe,coffee_shop,45.3782261,-75.6668207,2965189866,node
alta-vista,Alta Vista,Tim Hortons,cafe,coffee_shop,45.4021965,-75.6460898,5692997384,node
alta-vista,Alta Vista,Tim Hortons,cafe,coffee_shop,45.3775068,-75.6673546,5764424918,node
alta-vista,Alta Vista,Tim Hortons,cafe,coffee_shop,45.4080823,-75.6577875,9893531119,node
alta-vista,Alta Vista,Timothy's,cafe,coffee_shop,45.3860824,-75.6766927,605374219,way
alta-vista,Alta Vista,Aahar,restaurant,indian,45.4083624,-75.657437,578269816,way
alta-vista,Alta Vista,Aiyara Thai Cuisine,restaurant,thai,45.376752,-75.646263,2088038850,node
alta-vista,Alta Vista,Alhalabi Restaurant,restaurant,syrian,45.376954,-75.667095,483246510,way
alta-vista,Alta Vista,Allô! Mon Coco,restaurant,breakfast,45.3855997,-75.6782658,605365770,way
alta-vista,Alta Vista,Ariana Kebab House,restaurant,,45.3722962,-75.6625691,578268901,way
alta-vista,Alta Vista,Asli Dining,restaurant,somali,45.3654206,-75.6595735,5939864448,node
alta-vista,Alta Vista,Beijing Legend,restaurant,chinese,45.3720405,-75.6646892,617092347,way
alta-vista,Alta Vista,Bella Vista,restaurant,,45.3727611,-75.6620822,578268886,way
alta-vista,Alta Vista,COBS Bread,restaurant,,45.3994014,-75.6238288,485200637,way
alta-vista,Alta Vista,Colonnade Pizza,restaurant,,45.380814,-75.6693485,249256393,way
alta-vista,Alta Vista,Cora,restaurant,breakfast,45.37345,-75.662071,578268909,way
alta-vista,Alta Vista,Danas Indian Cuisine,restaurant,indian,45.3788455,-75.6673681,5635792581,node
alta-vista,Alta Vista,Fat Alberts,restaurant,pizza,45.4008512,-75.624155,5737284781,node
alta-vista,Alta Vista,J.M. Walkley Dining Lounge,restaurant,,45.3736307,-75.6534196,2088038882,node
alta-vista,Alta Vista,Kara Mia,restaurant,italian;northern_italian;southern_italian,45.3988684,-75.624712,485194406,way
alta-vista,Alta Vista,Kumpir House,restaurant,turkish,45.3763375,-75.6667677,11679595255,node
alta-vista,Alta Vista,Lorenzos,restaurant,pizza,45.3898074,-75.6304196,4782141726,node
alta-vista,Alta Vista,Mermaid's Seafood Restaurant,restaurant,seafood,45.3785145,-75.6459296,701917663,way
alta-vista,Alta Vista,Mr. B's Osteria,restaurant,italian,45.3526562,-75.6468675,709271116,way
alta-vista,Alta Vista,NH 44,restaurant,indian,45.4011582,-75.6192049,5737389120,node
alta-vista,Alta Vista,Ocho Rios,restaurant,jamaican;caribbean,45.3720106,-75.6650211,617092344,way
alta-vista,Alta Vista,Pelican Fishery & Grill,restaurant,seafood,45.3810769,-75.6704211,576873990,way
alta-vista,Alta Vista,Pizza Hut,restaurant,pizza,45.3691776,-75.6623428,11112820186,node
alta-vista,Alta Vista,Red Sea Pizza & Bar,restaurant,pizza,45.3762119,-75.6667159,10555699489,node
alta-vista,Alta Vista,Royal Indian Cuisine,restaurant,indian,45.3723927,-75.662351,578268895,way
alta-vista,Alta Vista,Sala Thai,restaurant,thai,45.3735254,-75.6635628,578272888,way
alta-vista,Alta Vista,Samar Kabab House,restaurant,afghan,45.3783764,-75.6463174,701917664,way
alta-vista,Alta Vista,Small Street Barbecue Restaurant,restaurant,chicken,45.3723014,-75.6646182,275479191,way
alta-vista,Alta Vista,Sufra Cafe & Lounge,restaurant,,45.3523091,-75.6465995,709271122,way
alta-vista,Alta Vista,Sweet Basil,restaurant,thai,45.379024,-75.6673365,483246476,way
alta-vista,Alta Vista,Ten Sushi Japanese Restaurant,restaurant,sushi,45.3817074,-75.6703877,249256392,way
alta-vista,Alta Vista,The Works,restaurant,burger,45.3542177,-75.6438443,583075397,way
alta-vista,Alta Vista,Zaytoun Pizza,restaurant,,45.3767249,-75.646349,2088038858,node
sandy-hill,Sandy Hill,Bridgehead,cafe,coffee_shop,45.4262714,-75.6910575,651533596,way
sandy-hill,Sandy Hill,BT Cravings,cafe,coffee_shop,45.423518,-75.6835505,13341771890,node
sandy-hill,Sandy Hill,Café Omni,cafe,,45.4234375,-75.6854103,1669178975,node
sandy-hill,Sandy Hill,CoCo Fresh Tea & Juice,cafe,bubble_tea,45.425697,-75.681679,13341771886,node
sandy-hill,Sandy Hill,Cooookies With Us,cafe,,45.4212627,-75.6381959,477534209,way
sandy-hill,Sandy Hill,Country Style,cafe,coffee_shop,45.4319054,-75.6484511,5993769418,node
sandy-hill,Sandy Hill,Decathlon,cafe,,45.4277024,-75.6374386,7638346186,node
sandy-hill,Sandy Hill,Ève Café,cafe,,45.4261132,-75.6906185,6114641725,node
sandy-hill,Sandy Hill,Figaro,cafe,coffee_shop,45.4257942,-75.6813629,2476976985,node
sandy-hill,Sandy Hill,Happy Goat,cafe,coffee_shop;sandwich,45.4277156,-75.6806017,5369368927,node
sandy-hill,Sandy Hill,Level One Game Pub Cafe,cafe,,45.4270244,-75.6887439,374560978,way
sandy-hill,Sandy Hill,Presotea,cafe,bubble_tea,45.4270864,-75.6893101,5115858561,node
sandy-hill,Sandy Hill,Prestotea,cafe,,45.4216998,-75.6399009,6569052537,node
sandy-hill,Sandy Hill,Real Fruit Bubble Tea,cafe,bubble_tea,45.4256512,-75.6913863,651371830,way
sandy-hill,Sandy Hill,Second Cup,cafe,coffee_shop,45.4217754,-75.6397567,477538597,way
sandy-hill,Sandy Hill,Second Cup,cafe,coffee_shop,45.424905,-75.6843303,938660537,node
sandy-hill,Sandy Hill,Second Cup,cafe,coffee_shop,45.4248065,-75.6908901,948968729,node
sandy-hill,Sandy Hill,Second Cup,cafe,coffee_shop,45.4232829,-75.6843119,948968731,node
sandy-hill,Sandy Hill,Starbucks,cafe,coffee_shop,45.421022,-75.6492378,231274825,way
sandy-hill,Sandy Hill,Starbucks,cafe,coffee_shop,45.4254888,-75.6929456,652157915,way
sandy-hill,Sandy Hill,Starbucks,cafe,coffee_shop,45.4267694,-75.6798931,6760848994,node
sandy-hill,Sandy Hill,Ten Toes Coffee House,cafe,,45.4243195,-75.6334695,484079335,way
sandy-hill,Sandy Hill,Tim Hortons,cafe,coffee_shop,45.4295141,-75.6398267,335826307,way
sandy-hill,Sandy Hill,Tim Hortons,cafe,coffee_shop,45.4224791,-75.6376407,477546411,way
sandy-hill,Sandy Hill,Tim Hortons,cafe,coffee_shop,45.4257577,-75.6920277,651371848,way
sandy-hill,Sandy Hill,Tim Hortons,cafe,coffee_shop,45.4194557,-75.6789885,4352652592,node
sandy-hill,Sandy Hill,Tim Hortons,cafe,coffee_shop,45.4277133,-75.6870976,4710641111,node
sandy-hill,Sandy Hill,Tim Hortons,cafe,coffee_shop,45.4226616,-75.683858,5204841596,node
sandy-hill,Sandy Hill,Tim Hortons,cafe,coffee_shop,45.421782,-75.6814107,6016201028,node
sandy-hill,Sandy Hill,Working Title,cafe,coffee_shop;bakery,45.4272748,-75.6776448,6699498943,node
sandy-hill,Sandy Hill,Zoureen's Cafe,cafe,,45.4315062,-75.6538854,580611245,way
sandy-hill,Sandy Hill,A La Istanbul Turkish Cuisine,restaurant,turkish,45.4266319,-75.6902108,4779809835,node
sandy-hill,Sandy Hill,Ariana Kabab House,restaurant,,45.430493,-75.6812358,5631415369,node
sandy-hill,Sandy Hill,Asal Restaurant,restaurant,african,45.4212576,-75.6722581,4751593724,node
sandy-hill,Sandy Hill,Bento Sushi,restaurant,sushi,45.4255519,-75.691149,651630090,way
sandy-hill,Sandy Hill,Bento Sushi,restaurant,japanese,45.4226641,-75.6838916,5204841597,node
sandy-hill,Sandy Hill,Bento Sushi,restaurant,sushi,45.4234801,-75.683606,13341771889,node
sandy-hill,Sandy Hill,Biggs,restaurant,barbecue,45.4260283,-75.6376856,244243194,way
sandy-hill,Sandy Hill,Boston Pizza,restaurant,pizza,45.4270421,-75.6384118,320898350,way
sandy-hill,Sandy Hill,Boukannen Bar & Grill,restaurant,caribbean,45.4415824,-75.6425794,583776652,way
sandy-hill,Sandy Hill,Cafe nostalgica,restaurant,burger;coffee_shop,45.4240305,-75.683922,5204815607,node
sandy-hill,Sandy Hill,Cafe Tehran,restaurant,persian,45.4311143,-75.6796725,13341720810,node
sandy-hill,Sandy Hill,Chez Leila,restaurant,,45.4323043,-75.6435983,5994539018,node
sandy-hill,Sandy Hill,Coconut Lagoon,restaurant,indian,45.433284,-75.6420385,479757032,way
sandy-hill,Sandy Hill,Daly's,restaurant,breakfast,45.4247136,-75.6924638,600126921,node
sandy-hill,Sandy Hill,Dinette Atomique,restaurant,,45.42468,-75.6742655,479521654,way
sandy-hill,Sandy Hill,Dining Hall,restaurant,breakfast;diner,45.4228618,-75.6836948,12682361801,node
sandy-hill,Sandy Hill,Double 7 Bar & Grill,restaurant,,45.4281052,-75.6401062,607739751,way
sandy-hill,Sandy Hill,Flour Kitchen,restaurant,chinese;breakfast,45.4239626,-75.6831596,1455060204,way
sandy-hill,Sandy Hill,Foodinator,restaurant,asian;chinese,45.4242875,-75.6744474,585009461,way
sandy-hill,Sandy Hill,Fragrant Noodles,restaurant,chinese;noodle,45.4295462,-75.6835058,10708126186,node
sandy-hill,Sandy Hill,Golden BBQ Grill,restaurant,chinese,45.426832,-75.6394309,320898322,way
sandy-hill,Sandy Hill,Golden India Restaurant,restaurant,indian,45.4319296,-75.6486314,3286789271,node
sandy-hill,Sandy Hill,Govinda's,restaurant,indian,45.422436,-75.6789247,607449917,way
sandy-hill,Sandy Hill,Hong Kong Express,restaurant,chinese,45.428035,-75.6869659,4710660985,node
sandy-hill,Sandy Hill,Host Indian Cuisine,restaurant,indian,45.442403,-75.641744,305804889,way
sandy-hill,Sandy Hill,In's Kitchen,restaurant,korean,45.421044,-75.6779347,10700896316,node
sandy-hill,Sandy Hill,Indian Affair Takeout,restaurant,indian,45.4252885,-75.6529361,3899100120,node
sandy-hill,Sandy Hill,Joey,restaurant,regional,45.4263803,-75.6906527,651533594,way
sandy-hill,Sandy Hill,Liu's Garden,restaurant,chinese,45.4309812,-75.6626428,480205077,way
sandy-hill,Sandy Hill,Lone Star Texas Grill,restaurant,tex-mex,45.422197,-75.6340735,68661987,way
sandy-hill,Sandy Hill,Lordia,restaurant,,45.4270399,-75.6308187,484079378,way
sandy-hill,Sandy Hill,Madhuban Indian Cuisine,restaurant,indian,45.4329786,-75.6749179,2964220033,node
sandy-hill,Sandy Hill,Mandarin Restaurant,restaurant,,45.426605,-75.6314546,5995855505,node
sandy-hill,Sandy Hill,MuGoongHwa Garden,restaurant,japanese;korean,45.4297778,-75.6828947,5667458687,node
sandy-hill,Sandy Hill,No Forks Given,restaurant,burger,45.4222173,-75.6800709,4779279950,node
sandy-hill,Sandy Hill,Norca Restaurant & Bar,restaurant,,45.4257786,-75.6882477,6100578095,node
sandy-hill,Sandy Hill,Nox Restaurant/Pub,restaurant,,45.4196573,-75.6775912,4351595540,node
sandy-hill,Sandy Hill,Perkins,restaurant,american,45.424555,-75.6383445,56104394,way
sandy-hill,Sandy Hill,Pho May,restaurant,vietnamese,45.4300288,-75.6381449,484644575,way
sandy-hill,Sandy Hill,Pho Ong Thin,restaurant,dessert;vietnamese,45.4271844,-75.6890844,4779808529,node
sandy-hill,Sandy Hill,Pho Vietnam,restaurant,vietnamese,45.4229646,-75.6358418,673129219,way
sandy-hill,Sandy Hill,Pizza Hut,restaurant,pizza,45.4406113,-75.645999,573385579,way
sandy-hill,Sandy Hill,Pizza Studio,restaurant,pizza,45.4256637,-75.6817084,4102445394,node
sandy-hill,Sandy Hill,Pizzaro's Italian Ristorante,restaurant,italian,45.430643,-75.6665185,481375423,way
sandy-hill,Sandy Hill,Reza's,restaurant,,45.4230583,-75.6344039,6049977222,node
sandy-hill,Sandy Hill,Shanghai Wonton Noodle,restaurant,chinese;noodle,45.4271404,-75.6891909,4779809322,node
sandy-hill,Sandy Hill,Signatures,restaurant,french,45.429169,-75.6747135,310454236,way
sandy-hill,Sandy Hill,Silk Road Restaurant,restaurant,kebab,45.4257212,-75.6358858,244243182,way
sandy-hill,Sandy Hill,Stuffed Burgers,restaurant,,45.4311897,-75.6415344,4911333408,node
sandy-hill,Sandy Hill,Sugar & Slice,restaurant,pizza;burger,45.4212244,-75.6723425,4751593610,node
sandy-hill,Sandy Hill,Swiss Chalet,restaurant,chicken,45.4408854,-75.6454387,305805011,way
sandy-hill,Sandy Hill,Tahini's,restaurant,mediterranean,45.42587,-75.6812318,13341771898,node
sandy-hill,Sandy Hill,The Albion Rooms,restaurant,,45.4258276,-75.6894694,5844699565,node
sandy-hill,Sandy Hill,The Bridge Public House,restaurant,,45.4271302,-75.6695339,6410711688,node
sandy-hill,Sandy Hill,The Shore Club,restaurant,steak,45.4245596,-75.6923304,2459775704,node
sandy-hill,Sandy Hill,Wild Wing,restaurant,chicken,45.4294816,-75.6379837,484644583,way
orleans,Orleans,BBCR.ca café,cafe,,45.4908356,-75.4824226,9108244430,node
orleans,Orleans,Beyond Cafe,cafe,,45.4723915,-75.5235223,597564043,way
orleans,Orleans,Café Amore,cafe,,45.4699246,-75.5286281,484551727,way
orleans,Orleans,Cafe Latte Cino,cafe,,45.4591097,-75.4872785,471898532,way
orleans,Orleans,Chatime,cafe,bubble_tea,45.4685914,-75.4902565,485140485,way
orleans,Orleans,Country Style,cafe,coffee_shop,45.4507186,-75.4830252,5962107026,node
orleans,Orleans,Lava Cafe,cafe,,45.4455427,-75.6093114,9674471790,node
orleans,Orleans,Presse Cafe,cafe,,45.4346594,-75.605354,5664722304,node
orleans,Orleans,Real Fruit Bubble Tea,cafe,bubble_tea,45.4781263,-75.5170689,528170403,way
