neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
centretown,Centretown,SWEET SNACK SHACK,,,45.4208085,-75.6899964,,
centretown,Centretown,T.D. CHIPS,,,45.4192397,-75.6917591,,
centretown,Centretown,TACO 'BOUT IT,,,45.4035813,-75.7114595,,
centretown,Centretown,TACO 'BOUT IT,,,45.4035813,-75.7114595,,
centretown,Centretown,TACOLOT,,,45.420053,-75.7078959,,
centretown,Centretown,TACOLOT,,,45.4170455,-75.6982391,,
centretown,Centretown,TACOLOT,,,45.420053,-75.7078959,,
centretown,Centretown,TAKEOUT KING,,,45.415492,-75.6967839,,
centretown,Centretown,TEXAS TORNADO,,,45.4208085,-75.6899964,,
centretown,Centretown,THE CURRY PALACE,,,45.4095297,-75.7004477,,
centretown,Centretown,THE GREAT CANADIAN POUTINERIE,,,45.4146568,-75.6956096,,
centretown,Centretown,THE KOREANA BBQ,,,45.4109184,-75.7074353,,
centretown,Centretown,THE STANDARD & STAY GOLD PIZZA,,,45.4153335,-75.6883579,,
centretown,Centretown,TIM HORTONS,,,45.3941611,-75.7206815,,
centretown,Centretown,TIM HORTONS,,,45.4207676,-75.6946419,,
centretown,Centretown,TIM HORTONS,,,45.416004,-75.6965285,,
centretown,Centretown,TIM HORTONS,,,45.4178364,-75.6982563,,
centretown,Centretown,TIM HORTONS,,,45.420695,-75.6958118,,
centretown,Centretown,TIM HORTONS,,,45.4186445,-75.7014379,,
centretown,Centretown,TIM HORTONS,,,45.4201204,-75.69824,,
centretown,Centretown,TIM HORTONS,,,45.4212661,-75.7007764,,
centretown,Centretown,TIM HORTONS,,,45.4133196,-75.7018015,,
centretown,Centretown,TIM HORTONS,,,45.3926892,-75.7215577,,
centretown,Centretown,TIM HORTONS,,,45.4118113,-75.6937908,,
centretown,Centretown,TIM HORTONS,,,45.4188383,-75.7043065,,
centretown,Centretown,TIM HORTONS,,,45.421899,-75.694765,,
centretown,Centretown,TORTA BOYZ,,,45.408565,-75.7087691,,
centretown,Centretown,TROPIKAL EXPRESS,,,45.4208085,-75.6899964,,
centretown,Centretown,UMBRELLA BURGER,,,45.4060054,-75.7130839,,
centretown,Centretown,UNCLE SAM'S BBQ,,,45.4226274,-75.6975801,,
centretown,Centretown,UNCLE TETSU,,,45.4174027,-75.6901333,,
centretown,Centretown,VIETNAM PALACE,,,45.4094469,-75.711274,,
centretown,Centretown,VIETNAM PALACE RESTAURANT,,,45.4092687,-75.7112119,,
centretown,Centretown,WICKED GOOD PIZZA,,,45.4209194,-75.6993076,,
centretown,Centretown,WOLF DOWN,,,45.4137136,-75.6952701,,
centretown,Centretown,WORLDS FINEST SHOWS - BIG WILLIES CORN DOGS,,,45.4208085,-75.6899964,,
centretown,Centretown,XTREME PIZZA,,,45.4080827,-75.7138419,,
old-ottawa-south,Old Ottawa South,BOOM J'S CUISINE,,,45.3698605,-75.6912714,,
old-ottawa-south,Old Ottawa South,CEDARS & CO.,,,45.3909623,-75.6798999,,
old-ottawa-south,Old Ottawa South,FROM AFRICA,,,45.3698605,-75.6912714,,
old-ottawa-south,Old Ottawa South,HOUSE OF GREEK,,,45.3729457,-75.6894718,,
old-ottawa-south,Old Ottawa South,I COOK PERSIAN CUISINE,,,45.36851,-75.6881584,,
old-ottawa-south,Old Ottawa South,KIRAMAKI SUSHI,,,45.3916976,-75.6813855,,
old-ottawa-south,Old Ottawa South,MELTWICH FOOD CO.,,,45.3730547,-75.6875365,,
old-ottawa-south,Old Ottawa South,MEMORIES AND MILESTONES CHID CARE CENTRE,,,45.3943594,-75.6826598,,
old-ottawa-south,Old Ottawa South,MILLS KITCHEN INC.,,,45.3698605,-75.6912714,,
old-ottawa-south,Old Ottawa South,ROYAL FLAVOR RESTAURANT,,,45.3729105,-75.6894897,,
old-ottawa-south,Old Ottawa South,SOLOSUYAH,,,45.3698605,-75.6912714,,
old-ottawa-south,Old Ottawa South,TABLE 85,,,45.3915776,-75.6813423,,
old-ottawa-south,Old Ottawa South,TABLE SODAM,,,45.3916353,-75.6813274,,
old-ottawa-south,Old Ottawa South,TEN FISH SUSHI,,,45.393166,-75.6824865,,
old-ottawa-south,Old Ottawa South,THE VIETNAMESE KITCHEN,,,45.3939685,-75.6834014,,
old-ottawa-south,Old Ottawa South,WOODEN SPOON FOOD COMPANY,,,45.3909881,-75.6806893,,
old-ottawa-south,Old Ottawa South,BRIDGEHEAD,,,45.39223,-75.6820353,,
old-ottawa-south,Old Ottawa South,HAPPY GOAT COFFEE COMPANY,,,45.3934066,-75.6831259,,
old-ottawa-south,Old Ottawa South,JET BOX COFFEE STAND,,,45.3711583,-75.675865,,
old-ottawa-south,Old Ottawa South,KUNG FU TEA OTTAWA,,,45.3924985,-75.6819559,,
old-ottawa-south,Old Ottawa South,OAT COUTURE,,,45.3929644,-75.6828151,,
old-ottawa-south,Old Ottawa South,PRIMA CAFE,,,45.3917146,-75.6900008,,
old-ottawa-south,Old Ottawa South,SCOTTY'S CORNER CAFE,,,45.3818422,-75.688383,,
old-ottawa-south,Old Ottawa South,SOFIA VINTAGE MOTOR CAFE,,,45.392721,-75.682639,,
old-ottawa-south,Old Ottawa South,STARBUCKS,,,45.3953226,-75.6843658,,
old-ottawa-south,Old Ottawa South,STRAND SHAWARMA CAFE,,,45.3907968,-75.67971,,
old-ottawa-south,Old Ottawa South,BANK SHAWARMA AND POUTINE,,,45.3914883,-75.6807424,,
old-ottawa-south,Old Ottawa South,DAKGOGI BARRHAVEN,,,45.3676328,-75.6897596,,
old-ottawa-south,Old Ottawa South,EGGROLL EXPRESS,,,45.3915899,-75.6902244,,
old-ottawa-south,Old Ottawa South,FOR GOD SHAKES,,,45.3953226,-75.6843658,,
old-ottawa-south,Old Ottawa South,FRESHSLICE PIZZA,,,45.3725996,-75.6883043,,
old-ottawa-south,Old Ottawa South,KELLY'S KRAVINGS,,,45.3698605,-75.6912714,,
old-ottawa-south,Old Ottawa South,MEZBAAN EXPRESS,,,45.3725996,-75.6883043,,
old-ottawa-south,Old Ottawa South,MILANO PIZZA / SOUVLAKI SOUVLAKI,,,45.3914804,-75.6811092,,
old-ottawa-south,Old Ottawa South,ODD BURGER,,,45.3953226,-75.6843658,,
old-ottawa-south,Old Ottawa South,PANAGO PIZZA,,,45.3947776,-75.6833692,,
old-ottawa-south,Old Ottawa South,PIZZA NERDS,,,45.3913761,-75.6900453,,
old-ottawa-south,Old Ottawa South,POMELO HAT,,,45.3916976,-75.6813855,,
old-ottawa-south,Old Ottawa South,POPEYE'S SUPPLEMENTS,,,45.3676328,-75.6897596,,
old-ottawa-south,Old Ottawa South,POPEYES LOUISIANA KITCHEN,,,45.3730797,-75.6875704,,
old-ottawa-south,Old Ottawa South,SUBWAY BROOKFIELD,,,45.3730797,-75.6875704,,
old-ottawa-south,Old Ottawa South,TASTY TROPICS,,,45.3664781,-75.691462,,
old-ottawa-south,Old Ottawa South,TIM HORTON'S,,,45.3698605,-75.6912714,,
hintonburg,Hintonburg,AFRICAN KITCHEN,,,45.4009966,-75.7324199,,
hintonburg,Hintonburg,ANTHONY'S,,,45.4000444,-75.7307508,,
hintonburg,Hintonburg,FIL'S DINER,,,45.4004212,-75.7306536,,
hintonburg,Hintonburg,GOLDEN THAI,,,45.4035408,-75.7330853,,
hintonburg,Hintonburg,KOREAN MOTHER'S MEALS,,,45.4015055,-75.7312335,,
hintonburg,Hintonburg,KOREAN MOTHER'S MEALS,,,45.4016171,-75.7298127,,
hintonburg,Hintonburg,LA CABANA RESTAURANT,,,45.4009299,-75.7324018,,
hintonburg,Hintonburg,LORNE MURPHY FOODS - STATISTICS CANADA,,,45.4081595,-75.7335658,,
hintonburg,Hintonburg,MASAKALI RESTAURANTS,,,45.4025719,-75.7261446,,
hintonburg,Hintonburg,PARKDALE FOOD CENTRE,,,45.4013393,-75.7262943,,
hintonburg,Hintonburg,PARKDALE FOOD CENTRE,,,45.4020871,-75.7308617,,
hintonburg,Hintonburg,SANDUK PHILIPPINE CUISINE,,,45.400656,-75.732254,,
hintonburg,Hintonburg,SPRINGROLL HOUSE RESTAURANT,,,45.4029807,-75.7256628,,
hintonburg,Hintonburg,SUSHI-RO,,,45.4022832,-75.7265007,,
hintonburg,Hintonburg,TAQUERIA LA BONITA,,,45.4034203,-75.7251871,,
hintonburg,Hintonburg,THE EIGHT O NINE,,,45.4063777,-75.7278225,,
hintonburg,Hintonburg,THE THIRD,,,45.4049488,-75.7238986,,
hintonburg,Hintonburg,THUM'S KITCHEN,,,45.4061741,-75.7277838,,
hintonburg,Hintonburg,ABSINTHE CAFE,,,45.4000849,-75.7304796,,
hintonburg,Hintonburg,BERRY OLA FRESH BOWL & SMOOTHIES,,,45.4017349,-75.7268155,,
hintonburg,Hintonburg,BRIDGEHEAD,,,45.4046815,-75.7234536,,
hintonburg,Hintonburg,DRIP HOUSE,,,45.4023254,-75.7307939,,
hintonburg,Hintonburg,DRIP HOUSE CAFE,,,45.4085814,-75.7333001,,
hintonburg,Hintonburg,FRUITOPIA CAFE,,,45.4054691,-75.7230254,,
hintonburg,Hintonburg,HAPPY GOAT COFFEE COMPANY,,,45.4052342,-75.7172898,,
hintonburg,Hintonburg,HAPPY GOAT COFFEE COMPANY,,,45.4053441,-75.7169573,,
hintonburg,Hintonburg,MINISTRY OF COFFEE,,,45.4050364,-75.723741,,
hintonburg,Hintonburg,SPRINGROLL HOUSE  CAFE,,,45.4029756,-75.7256711,,
hintonburg,Hintonburg,STARBUCKS,,,45.4035408,-75.7330853,,
hintonburg,Hintonburg,U ROCK CAFE INC.,,,45.405643,-75.7226709,,
hintonburg,Hintonburg,VYLORA CAFE,,,45.4054691,-75.7230254,,
hintonburg,Hintonburg,BANHMIYES,,,45.4021978,-75.7265763,,
hintonburg,Hintonburg,DOMINO'S PIZZA,,,45.4027952,-75.7253399,,
hintonburg,Hintonburg,DOSA KING PALACE,,,45.4005994,-75.7321799,,
hintonburg,Hintonburg,FIRE SHAWARMA,,,45.3996884,-75.731624,,
hintonburg,Hintonburg,FRENCHY'S SUPER FRIES,,,45.4017383,-75.7273595,,
hintonburg,Hintonburg,GABRIEL PIZZA,,,45.4035609,-75.7330228,,
hintonburg,Hintonburg,HASTY TASTY,,,45.4096858,-75.7280263,,
hintonburg,Hintonburg,HEARTBREAKERS PIZZA,,,45.3988122,-75.7277585,,
hintonburg,Hintonburg,HOME OF FRESH PASTA,,,45.4038882,-75.7247361,,
hintonburg,Hintonburg,LOADED PIEROGI,,,45.400089,-75.730196,,
hintonburg,Hintonburg,MANIAC FRIED CHICKEN,,,45.4025149,-75.725787,,
hintonburg,Hintonburg,MI AMOR TACO MEXICAN,,,45.4039918,-75.731496,,
hintonburg,Hintonburg,MI AMOR TACO MEXICAN,,,45.4039918,-75.731496,,
hintonburg,Hintonburg,PHO VAN VAN VIETNAMESE RESTAURANT,,,45.3994777,-75.7314837,,
hintonburg,Hintonburg,PHO VIET NOODLE,,,45.4026634,-75.7256985,,
hintonburg,Hintonburg,PIZZA PIZZA,,,45.4005072,-75.7303262,,
hintonburg,Hintonburg,SUBWAY,,,45.4035079,-75.7247346,,
hintonburg,Hintonburg,SUBWAY,,,45.4035408,-75.7330853,,
hintonburg,Hintonburg,SUYA PALACE,,,45.406343,-75.72003,,
hintonburg,Hintonburg,TENNESSY WILLEMS WOODBURNING PIZZA,,,45.4031558,-75.7250742,,
hintonburg,Hintonburg,THE EMPEROR SHAWARMA,,,45.3996884,-75.731624,,
hintonburg,Hintonburg,THE JERK SPECIALIST,,,45.4012371,-75.7296679,,
hintonburg,Hintonburg,THE MOMO SPOT,,,45.401054,-75.732414,,
hintonburg,Hintonburg,THE POTATO FAMILY,,,45.4037773,-75.7321787,,
hintonburg,Hintonburg,TIM HORTONS,,,45.4017957,-75.7266667,,
hintonburg,Hintonburg,TITO LEO'S BBQ,,,45.4012371,-75.7296679,,
hintonburg,Hintonburg,TOMMY'S CHIP WAGON,,,45.399802,-75.731475,,
hintonburg,Hintonburg,TRAGICALLY CHIP WAGON,,,45.4061702,-75.7277966,,
hintonburg,Hintonburg,WENDY'S,,,45.4043168,-75.7323382,,
little-italy,Little Italy,AURELIUS FOOD CO.,,,45.3991999,-75.7348005,,
little-italy,Little Italy,CAFFE MIO ITALIAN BISTRO,,,45.3982906,-75.7393954,,
little-italy,Little Italy,CHESTERFIELDS GASTRO DINER,,,45.3987147,-75.7358431,,
little-italy,Little Italy,JOE'S ITALIAN KITCHEN,,,45.3988077,-75.7368507,,
little-italy,Little Italy,LORNE MURPHY FOODS - JEAN TALON,,,45.4049902,-75.7416996,,
little-italy,Little Italy,LORNE MURPHY FOODS - JEANNE MANCE,,,45.4049902,-75.7416996,,
little-italy,Little Italy,MELTWICH FOOD CO,,,45.399257,-75.7334196,,
little-italy,Little Italy,PARLOUR,,,45.3988352,-75.7365331,,
little-italy,Little Italy,PETIT BILL'S BISTRO,,,45.3990721,-75.7354761,,
little-italy,Little Italy,PUBBLICO EATERY INC,,,45.398872,-75.737192,,
little-italy,Little Italy,PURE KITCHEN COMMISSARY,,,45.3993149,-75.7354596,,
little-italy,Little Italy,SIAM BISTRO,,,45.3992291,-75.73354,,
little-italy,Little Italy,STOFA,,,45.3979377,-75.7392403,,
little-italy,Little Italy,SUPPLY AND DEMAND,,,45.398557,-75.7373642,,
little-italy,Little Italy,SUSHI UMI,,,45.3989775,-75.735953,,
little-italy,Little Italy,THE RAPID GRILL AND PATIO,,,45.41064,-75.74359,,
little-italy,Little Italy,THE WELLINGTON DINER,,,45.3982345,-75.7398551,,
little-italy,Little Italy,WELLINGTON GASTROPUB,,,45.3988578,-75.7369564,,
little-italy,Little Italy,WON TON HOUSE RESTAURANT,,,45.398739,-75.7358535,,
little-italy,Little Italy,BEAN BAG PLAY CAFE,,,45.3978516,-75.7413481,,
little-italy,Little Italy,BRIDGEHEAD,,,45.3993386,-75.7345077,,
little-italy,Little Italy,GONG CHA,,,45.4029929,-75.7342205,,
little-italy,Little Italy,HAPPY GOAT COFFEE CO-TUNNEY'S PASTURE LRT,,,45.4037862,-75.735204,,
little-italy,Little Italy,LITTLE JOE BERRYS COFFEE AND EATS,,,45.3989748,-75.7358552,,
little-italy,Little Italy,SECOND CUP,,,45.3998076,-75.7321715,,
little-italy,Little Italy,CARLO'S PIZZA AND SUBS,,,45.3966955,-75.7327048,,
little-italy,Little Italy,CHUNGCHUN RICE DOG HOLLAND,,,45.4029929,-75.7342205,,
little-italy,Little Italy,PARMA RAVIOLI,,,45.3984859,-75.7367617,,
little-italy,Little Italy,PHO VIET TASTE RESTAURANT,,,45.39821,-75.7400607,,
little-italy,Little Italy,SHAWARMA AL-MOUNA,,,45.3992258,-75.7334683,,
little-italy,Little Italy,TEN SUSHI JAPANESE CUISINE,,,45.3985907,-75.7366176,,
little-italy,Little Italy,WESTBORO SUBS,,,45.3991856,-75.7333303,,
kanata,Kanata,AFC ZENSHI,,,45.3099428,-75.9166182,,
kanata,Kanata,AFRICAN SNACKS,,,45.3392192,-75.901988,,
kanata,Kanata,AH-SO SUSHI,,,45.3101974,-75.9191872,,
kanata,Kanata,AMAYA BUFFET,,,45.311713,-75.9158296,,
kanata,Kanata,AMUSE KITCHEN,,,45.2905187,-75.8701199,,
kanata,Kanata,APERITIVO,,,45.3102186,-75.9097178,,
kanata,Kanata,BATON ROUGE,,,45.3182243,-75.9304669,,
kanata,Kanata,BROWNS PLUS INCORPORATED,,,45.2984345,-75.9105846,,
kanata,Kanata,CASA MEXICO,,,45.3095777,-75.881267,,
kanata,Kanata,CHEZ LAM,,,45.2960923,-75.889785,,
kanata,Kanata,CHEZ LIONEL- BRASSERIE CHEZ LIONEL,,,45.311643,-75.9047234,,
kanata,Kanata,CHOICE INDIAN RESTAURANT,,,45.3012699,-75.8822323,,
kanata,Kanata,COMFORT CRAVINGS,,,45.2943257,-75.9017286,,
kanata,Kanata,COMFORT CRAVINGS,,,45.3080186,-75.9112808,,
kanata,Kanata,CRAZY HORSE STONEGRILL STEAKHOUSE & SALOON,,,45.3084563,-75.9134159,,
kanata,Kanata,DIVAN TURKISH CUISINE,,,45.3103975,-75.910112,,
kanata,Kanata,DRAGON FORTUNE DELIGHT,,,45.2923085,-75.8578066,,
kanata,Kanata,FRATELLI,,,45.3106652,-75.9196033,,
kanata,Kanata,GOGIYA SUSHI 'N' POKE KANATA,,,45.3501092,-75.9243828,,
kanata,Kanata,GUAC MEXI GRILL,,,45.3086651,-75.9122859,,
kanata,Kanata,HARBIN RESTAURANT,,,45.3473338,-75.9240293,,
kanata,Kanata,HARVEST COMMERCIAL KITCHEN,,,45.3391571,-75.9021038,,
kanata,Kanata,HOCKEY SUSHI,,,45.3387049,-75.9075134,,
kanata,Kanata,INDIAN CLAY OVEN,,,45.3387049,-75.9075134,,
kanata,Kanata,ISSACS MEDITERRANEAN KITCHEN,,,45.3099483,-75.9100209,,
kanata,Kanata,JADE YI'S KITCHEN,,,45.3229235,-75.9264917,,
kanata,Kanata,JADE YI'S KITCHEN,,,45.3305409,-75.900192,,
kanata,Kanata,KACHIGUDA JUNCTION,,,45.295788,-75.8934843,,
kanata,Kanata,KANATA NOODLE HOUSE,,,45.3384699,-75.9066312,,
kanata,Kanata,KANATA NOODLE HOUSE,,,45.2933502,-75.8937131,,
kanata,Kanata,KARAHI POINT,,,45.3106947,-75.9079761,,
kanata,Kanata,KELSEY'S,,,45.3096619,-75.9138142,,
kanata,Kanata,KOCHIN KITCHEN,,,45.3100048,-75.9102593,,
kanata,Kanata,LA VIBES,,,45.2991757,-75.9164128,,
kanata,Kanata,LE MANGE,,,45.2872878,-75.8465606,,
kanata,Kanata,LORENZO'S PIZZERIA,,,45.3389332,-75.9105644,,
kanata,Kanata,MAMA BEA'S KITCHEN,,,45.3392303,-75.9020217,,
kanata,Kanata,MANDARIN RESTAURANT,,,45.3124188,-75.8958402,,
kanata,Kanata,MARKIE'S MONTREAL SMOKED MEAT,,,45.3539349,-75.9319328,,
kanata,Kanata,MEET NOODLE,,,45.3230696,-75.9270521,,
kanata,Kanata,MILANO PIZZERIA,,,45.2981037,-75.8893611,,
kanata,Kanata,MILESTONES,,,45.3116332,-75.9071496,,
kanata,Kanata,MOOSE MCGUIRE'S,,,45.3005822,-75.8763217,,
kanata,Kanata,MY THAI VILLAGE LTD,,,45.2974556,-75.8893633,,
kanata,Kanata,NIPPON SUSHI,,,45.3379,-75.90787,,
kanata,Kanata,OAK FOODS INC,,,45.320946,-75.8896096,,
kanata,Kanata,PHU-YEN RESTAURANT,,,45.350232,-75.9245646,,
kanata,Kanata,PIRHO GRILL KANATA,,,45.2995552,-75.8875654,,
kanata,Kanata,PUR & SIMPLE BREAKFAST AND LUNCH,,,45.3103975,-75.910112,,
kanata,Kanata,PURE KITCHEN,,,45.3106652,-75.9196033,,
kanata,Kanata,RIDEAU RESTAURANT,,,45.2905187,-75.8701199,,
kanata,Kanata,ROCKIN JOHNNY'S DINER,,,45.2966259,-75.8907107,,
kanata,Kanata,SABAI THAI CUISINE,,,45.3387049,-75.9075134,,
kanata,Kanata,SANSOTEI RAMEN KANATA,,,45.3080186,-75.9112808,,
kanata,Kanata,SHAAZ INDIAN CUISINE,,,45.3005825,-75.8763252,,
kanata,Kanata,SHIRIN FOODS LIMITED,,,45.350232,-75.9245646,,
kanata,Kanata,STACKED PANCAKE & BREAKFAST HOUSE- KANATA,,,45.3117064,-75.9145147,,
kanata,Kanata,STREATS KANATA KITCHEN,,,45.2960923,-75.889785,,
kanata,Kanata,SUSHI EKI,,,45.2986456,-75.8894567,,
kanata,Kanata,SUSHI KANATA RESTAURANT,,,45.3102186,-75.9097178,,
kanata,Kanata,TAVA KITCHEN,,,45.3095777,-75.881267,,
kanata,Kanata,TERIYAKI EXPERIENCE,,,45.2979012,-75.9375893,,
kanata,Kanata,THE UNREFINED OLIVE,,,45.3106652,-75.9196033,,
kanata,Kanata,TING'S KITCHEN,,,45.2874239,-75.8667973,,
kanata,Kanata,VIA CIBO,,,45.3095271,-75.9144085,,
kanata,Kanata,VIAMARZO KITCHEN AND WINE,,,45.3571969,-75.9350179,,
kanata,Kanata,WINDBELL SUSHI,,,45.3218372,-75.9262986,,
kanata,Kanata,WOK & CHOP AUTHENTIC HAKKA CHINESE,,,45.3103975,-75.910112,,
kanata,Kanata,WOLF DOWN RESTAURANT,,,45.3229235,-75.9264917,,
kanata,Kanata,ZAKS DINER,,,45.3106652,-75.9196033,,
kanata,Kanata,ZENSHI,,,45.2921916,-75.8961366,,
kanata,Kanata,ALLO MON COCO_KANATA,,,45.3581746,-75.934403,,
kanata,Kanata,AMIR ROASTERY,,,45.2986456,-75.8894567,,
kanata,Kanata,ANGIE'S CAFE,,,45.3395182,-75.9124758,,
kanata,Kanata,AROMATIC BEANS INC,,,45.3305114,-75.9002381,,
kanata,Kanata,AURORA CAFE,,,45.3042405,-75.8947172,,
kanata,Kanata,BROOKSTREET B CAFE,,,45.3482179,-75.9182498,,
kanata,Kanata,CAFE AROMESSO,,,45.2979007,-75.9375927,,
kanata,Kanata,CHICHA SAN CHEN,,,45.2805676,-75.8651674,,
kanata,Kanata,COCO FRESH TEA & JUICES,,,45.3095271,-75.9144085,,
kanata,Kanata,EARTHY CAFE,,,45.304283,-75.8945716,,
kanata,Kanata,EQUATOR COFFEE CENTRUM,,,45.3117064,-75.9145147,,
kanata,Kanata,EQUATOR COFFEE KANATA INC,,,45.3225394,-75.9255331,,
kanata,Kanata,GONG CHA,,,45.311456,-75.9030493,,
kanata,Kanata,HUMMINGBIRD CAFE,,,45.304283,-75.8945716,,
kanata,Kanata,KANATA FORD CAFE,,,45.3087361,-75.9195153,,
kanata,Kanata,PAPA SAM'S MEGA BITE CAFE,,,45.349414,-75.9209186,,
kanata,Kanata,REAL FRUIT BUBBLE TEA,,,45.297945,-75.9375713,,
kanata,Kanata,SECOND CUP,,,45.2962669,-75.8907523,,
kanata,Kanata,STARBUCKS,,,45.3100558,-75.9164635,,
kanata,Kanata,STARBUCKS,,,45.3424288,-75.9303966,,
kanata,Kanata,STARBUCKS,,,45.3387049,-75.9075134,,
kanata,Kanata,STARBUCKS,,,45.2859368,-75.8680446,,
kanata,Kanata,STARBUCKS,,,45.3114428,-75.9142711,,
kanata,Kanata,STARBUCKS,,,45.3086924,-75.9168155,,
kanata,Kanata,STARBUCKS,,,45.2995552,-75.8875654,,
kanata,Kanata,STARBUCKS,,,45.2979511,-75.9375681,,
kanata,Kanata,THE ALLEY CAFE,,,45.2943207,-75.9017447,,
kanata,Kanata,THE SUNSHINE CAFE,,,45.3042405,-75.8947172,,
kanata,Kanata,VAN HOUTTE CAFE BISTRO,,,45.2979007,-75.9375927,,
kanata,Kanata,Z3 SPECIALTY COFFEE,,,45.3124188,-75.8958402,,
kanata,Kanata,ZEST AND BITTERS CAFE,,,45.3008268,-75.8821301,,
kanata,Kanata,3 BROTHERS SHAWARMA & POUTINE,,,45.3439733,-75.9306227,,
kanata,Kanata,6IXTY WINGS KANATA,,,45.3368085,-75.9072201,,
kanata,Kanata,A&W,,,45.2972806,-75.9002135,,
kanata,Kanata,A&W,,,45.29718,-75.94128,,
kanata,Kanata,A&W,,,45.3382499,-75.9112959,,
kanata,Kanata,A&W,,,45.2908396,-75.8706811,,
kanata,Kanata,AMIR,,,45.2862935,-75.8683435,,
kanata,Kanata,ARBY'S,,,45.2974556,-75.8893633,,
kanata,Kanata,BANHMIYES,,,45.3121145,-75.933744,,
kanata,Kanata,BANHMIYES,,,45.3392192,-75.901988,,
kanata,Kanata,BARBURRITO,,,45.2775229,-75.8628499,,
kanata,Kanata,BARBURRITO,,,45.3581746,-75.934403,,
kanata,Kanata,BEAVERTAILS,,,45.2979007,-75.9375927,,
kanata,Kanata,BENTO NOUVEAU,,,45.3368085,-75.9072201,,
kanata,Kanata,BENTO NOUVEAU,,,45.2827796,-75.8665589,,
kanata,Kanata,BENTO NOUVEAU,,,45.3565983,-75.9344608,,
kanata,Kanata,BENTO NOUVEAU COMPANY,,,45.3099428,-75.9166182,,
kanata,Kanata,BIG BONE BBQ & WICKED WINGS,,,45.2874239,-75.8667973,,
kanata,Kanata,BOMBAY FRANKIES KANATA CENTRUM,,,45.3086651,-75.9122859,,
kanata,Kanata,BOOSTER JUICE,,,45.3115199,-75.9157883,,
kanata,Kanata,BOSS HOGS,,,45.3417434,-75.908033,,
kanata,Kanata,BOSTON PIZZA,,,45.308365,-75.9122941,,
kanata,Kanata,BUBBALOUS,,,45.3417434,-75.908033,,
kanata,Kanata,BURGER FACTORY,,,45.28172,-75.86511,,
kanata,Kanata,BURGER KING,,,45.3500364,-75.9243278,,
kanata,Kanata,BURRITO GRINGO KANATA,,,45.3446445,-75.9309292,,
kanata,Kanata,BURRITO XPRESS,,,45.2937029,-75.8818196,,
kanata,Kanata,CASPIAN PIZZA,,,45.3382889,-75.9075947,,
kanata,Kanata,CHAWLAS2,,,45.3100048,-75.9102593,,
kanata,Kanata,CHICK-FILLET-A,,,45.2965275,-75.9406895,,
kanata,Kanata,CHUNGCHUN RICE DOG KANATA,,,45.311713,-75.9158296,,
kanata,Kanata,CORA CREATION,,,45.299137,-75.885803,,
kanata,Kanata,DOMINO'S PIZZA,,,45.3054955,-75.9231833,,
kanata,Kanata,DOMINO'S PIZZA,,,45.2859368,-75.8680446,,
kanata,Kanata,EAST SIDE MARIO'S,,,45.2968585,-75.8998455,,
kanata,Kanata,FAT BASTARD BURRITO,,,45.2933502,-75.8937131,,
kanata,Kanata,FIREHOUSE SUBS KANATA,,,45.3080227,-75.911289,,
kanata,Kanata,FRESHII,,,45.3539349,-75.9319328,,
kanata,Kanata,GABRIEL PIZZA,,,45.316109,-75.9206246,,
kanata,Kanata,GABRIEL PIZZA,,,45.2923085,-75.8578066,,
kanata,Kanata,GLEN'S FRENCH FRIES II,,,45.3068951,-75.9185459,,
kanata,Kanata,GOLDEN WINGS,,,45.296318,-75.8978302,,
kanata,Kanata,GRAVEL FOOD,,,45.3417434,-75.908033,,
kanata,Kanata,HARVEY'S,,,45.2866514,-75.8677844,,
kanata,Kanata,HARVEY'S,,,45.3089975,-75.914677,,
kanata,Kanata,HYDERABAD BIRYANI POINT- SOUTH INDIAN CUISINE,,,45.3541745,-75.9332129,,
kanata,Kanata,KARARA THE INDIAN TAKEOUT,,,45.2974556,-75.8893633,,
kanata,Kanata,KFC,,,45.2980739,-75.8894087,,
kanata,Kanata,KUMA TAKUMI,,,45.2958455,-75.8904148,,
kanata,Kanata,LAW & ORDERS,,,45.3387049,-75.9075134,,
kanata,Kanata,LITTLE CAESARS,,,45.2933502,-75.8937131,,
kanata,Kanata,LITTLE CAESARS,,,45.3578524,-75.933669,,
kanata,Kanata,LONE STAR TEXAS GRILL,,,45.3368085,-75.9072201,,
kanata,Kanata,MARY BROWN'S,,,45.3114428,-75.9142711,,
kanata,Kanata,MARY BROWN'S CHICKEN,,,45.2805676,-75.8651674,,
kanata,Kanata,MCDONALD'S,,,45.2969063,-75.9420384,,
kanata,Kanata,MCDONALD'S,,,45.2934916,-75.8948378,,
kanata,Kanata,MCDONALD'S,,,45.3587677,-75.9364497,,
kanata,Kanata,MCDONALD'S,,,45.2811801,-75.8379991,,
kanata,Kanata,MONTANA'S COOKHOUSE,,,45.3088265,-75.9142209,,
kanata,Kanata,MUCHO BURRITO,,,45.3090864,-75.9149231,,
kanata,Kanata,PHO MOONLIGHT,,,45.2995219,-75.885129,,
kanata,Kanata,PITA PIT,,,45.2826353,-75.8651675,,
kanata,Kanata,PITA PIT,,,45.3001758,-75.8857221,,
kanata,Kanata,PIZZA HUT,,,45.3446015,-75.930884,,
kanata,Kanata,PIZZA HUT,,,45.2974021,-75.8878894,,
