neighbourhood_id,neighbourhood_name,name,shop_type,category,brand,address,latitude,longitude,osm_id,osm_type
merivale,Merivale,FARM BOY,,grocery,,1642 MERIVALE RD,45.3455841,-75.732034,,
merivale,Merivale,GREEN FRESH SUPERMARKET,,grocery,,1695 MERIVALE RD,45.3468634,-75.7291442,,
merivale,Merivale,NO FRILLS,,grocery,,200 GRANT CARMEN DR,45.351331,-75.7307124,,
merivale,Merivale,PROXI NEPEAN GAS STATION,,grocery,,1660 MERIVALE RD,45.3433874,-75.7296232,,
merivale,Merivale,SHOPPERS DRUG MART,,grocery,,1642 MERIVALE RD,45.3455841,-75.732034,,
merivale,Merivale,SUNMAX  SUPERMARKET,,grocery,,1119 MEADOWLANDS DR E,45.3629646,-75.7121133,,
merivale,Merivale,YOUR INDEPENDENT GROCER,,grocery,,200 GRANT CARMAN DR,45.351331,-75.7307124,,
vanier,Vanier,CIRCLE K,,grocery,,313 MCARTHUR AVE,45.4319287,-75.6550232,,
vanier,Vanier,CIRCLE K - SHELL,,grocery,,1 MONTREAL ROAD,45.4332134,-75.6697547,,
vanier,Vanier,ESSO - CIRCLE K,,grocery,,395 MONTREAL RD,45.4390492,-75.6540399,,
vanier,Vanier,ESSO - ON THE RUN/ CIRCLE K.,,grocery,,120 MONTREAL RD,45.4337202,-75.6659628,,
vanier,Vanier,FRESH GROCER,,grocery,,40 JOLLIET AVE,45.4431425,-75.6687168,,
vanier,Vanier,FRESHCO,,grocery,,320 MCARTHUR AVE,45.4314888,-75.6539056,,
vanier,Vanier,GREEN FRESH SUPERMARKET,,grocery,,175 MCARTHUR AVENUE,45.4320192,-75.6628052,,
vanier,Vanier,IBJ MARKET &MULTI-SERVICES,,grocery,,23 MONTR&#207;&#191;&#189;AL RD,45.4333274,-75.6690153,,
vanier,Vanier,J.M. GRACE FOOD MARKET INC,,grocery,,270 DUROCHER ST,45.4351514,-75.6653354,,
vanier,Vanier,JASMIN MARKET,,grocery,,335 LACASSE AVE,45.4344553,-75.6565371,,
vanier,Vanier,KABUL FOOD MARKET,,grocery,,355 MONTREAL RD,45.4387471,-75.6550568,,
vanier,Vanier,KANZENG GROUPE MARCHE TROPICAL,,grocery,,267 MONTREAL RD,45.4367749,-75.6604855,,
vanier,Vanier,LA PAIX PHARMACY,,grocery,,390 MCARTHUR AVE,45.43192,-75.6501902,,
vanier,Vanier,LOBLAWS,,grocery,,100 MCARTHUR AVENUE,45.4293341,-75.6648716,,
vanier,Vanier,MCARTHUR FOOD MART,,grocery,,300 MCARTHUR AVE,45.4314481,-75.6559184,,
vanier,Vanier,MCARTHUR HALAL MEAT & GROCERY,,grocery,,379 MCARTHUR AVE,45.4323187,-75.6505747,,
vanier,Vanier,METRO,,grocery,,50 BEECHWOOD AVENUE,45.4394956,-75.6756442,,
vanier,Vanier,MIN-A-MART,,grocery,,158 MCARTHUR AVE,45.4306719,-75.6632249,,
vanier,Vanier,MINI CONFECTIONERY,,grocery,,273 MONTFORT ST,45.4389471,-75.6615451,,
vanier,Vanier,NEW EDINBURGH PHARMACY,,grocery,,1 BEECHWOOD AVE,45.4385022,-75.677711,,
vanier,Vanier,PETRO CANADA,,grocery,,42 MONTREAL RD,45.4331463,-75.6683331,,
vanier,Vanier,QUICKIE CONVENIENCE STORES,,grocery,,64 BEECHWOOD AVE,45.4401226,-75.6749723,,
vanier,Vanier,SHOPPERS DRUG MART,,grocery,,150 MONTREAL RD,45.4343364,-75.6646177,,
vanier,Vanier,ST CHARLES FOOD MART,,grocery,,46 ST. CHARLES ST,45.4395935,-75.6722276,,
vanier,Vanier,STE ANNE CONVENIENCE,,grocery,,308 SHAKESPEARE ST,45.4395184,-75.6592304,,
vanier,Vanier,VANIER CONVENIENCE STORE,,grocery,,101 LAVERGNE ST,45.4431274,-75.6652425,,
vanier,Vanier,VANIER PHARMACY,,grocery,,355 MONTREAL ROAD,45.4387471,-75.6550568,,
new-edinburgh,New Edinburgh,BRITTANY VARIETY STORE,,grocery,,230 BRITTANY DRIVE,45.44566,-75.6479358,,
new-edinburgh,New Edinburgh,CIRCLE K,,grocery,,437 ST. LAURENT BOULEVARD,45.4473684,-75.6498646,,
new-edinburgh,New Edinburgh,CIRCLE K,,grocery,,598 MONTREAL ROAD,45.442849,-75.64196,,
new-edinburgh,New Edinburgh,FARM BOY,,grocery,,585 MONTREAL RD,45.4426485,-75.6444576,,
new-edinburgh,New Edinburgh,FARM BOY-SUPERMARKET,,grocery,,585 MONTREAL RD,45.4426485,-75.6444576,,
new-edinburgh,New Edinburgh,SHOPPERS DRUG MART,,grocery,,541 MONTREAL ROAD,45.4416498,-75.6461203,,
cyrville,Cyrville,FARM BOY,,grocery,,2370 WALKLEY RD,45.3901177,-75.6143602,,
cyrville,Cyrville,GIANT TIGER,,grocery,,2480 WALKLEY RD,45.3910584,-75.610644,,
cyrville,Cyrville,GIANT TIGER,,grocery,,2950 BANK ST,45.3910584,-75.610644,,
cyrville,Cyrville,GOLDEN HAIR & AFRO-CARIBBEAN GROCERIES,,grocery,,1737 ST. LAURENT BLVD,45.4054404,-75.6260717,,
cyrville,Cyrville,ORLEANS FRESH FRUIT,,grocery,,3150 HAWTHORNE RD,45.385374,-75.6043151,,
findlay-creek,Findlay Creek,BARADA MART,,grocery,,105 SHUTTLEWORTH DRIVE,45.318848,-75.591896,,
findlay-creek,Findlay Creek,DOLLARAMA,,grocery,,4750 BANK ST,45.3189534,-75.5956363,,
findlay-creek,Findlay Creek,FRESHCO,,grocery,,4750 BANK ST,45.3197999,-75.5933903,,
findlay-creek,Findlay Creek,SHOPPERS DRUG MART,,grocery,,4744 BANK ST,45.3198815,-75.5941342,,
findlay-creek,Findlay Creek,STINSON CONVENIENCE STORE,,grocery,,4727 BANK ST,45.3248668,-75.5958187,,
greely,Greely,DOLLARAMA,,grocery,,6045 BANK ST,45.2643375,-75.5558681,,
greely,Greely,GREELY CONVENIENCE STORE,,grocery,,1341 MEADOW,45.2654981,-75.5618728,,
north-gower,North Gower,MULLIGANS GROCERY,,grocery,,2321 ANDREW ST,45.132208,-75.71651,,
north-gower,North Gower,ULTRAMAR - ON THE RUN,,grocery,,1622 ROGER STEVENS DR,45.1555329,-75.6582067,,
dunrobin,Dunrobin,MACEWEN PETROLEUM,,grocery,,1794 DUNROBIN RD,45.3831274,-75.9694675,,
dunrobin,Dunrobin,NICHOLL'S ESSO CONVENIENCE,,grocery,,3798 DUNROBIN RD,45.462905,-76.073875,,
belair-heights,Bel Air Heights,CIRCLE K,,grocery,,1827 BASELINE RD,45.3547943,-75.7560522,,
cumberland,Cumberland,ROLLING HILLS CONVENIENCE,,grocery,,1566 CANAAN RD,45.519726,-75.33304,,
blackburn-hamlet,Blackburn Hamlet,DOLLARAMA,,grocery,,2640 INNES RD,45.4317884,-75.5629293,,
blackburn-hamlet,Blackburn Hamlet,PETRO CANADA,,grocery,,2630 INNES RD,45.4315201,-75.5640978,,
blackburn-hamlet,Blackburn Hamlet,SHOPPERS DRUG MART,,grocery,,2638 INNES RD,45.4311586,-75.5626076,,
gloucester,Gloucester,23549 TD OTTAWA MANNED MARKET,,grocery,,1595 TELESAT CT,45.4292858,-75.6051041,,
gloucester,Gloucester,AFC ZENSHI @ LOBLAWS #1051,,grocery,,1980 OGILVIE RD,45.4316114,-75.6108173,,
gloucester,Gloucester,BULK BARN,,grocery,,1980 OGILVIE RD,45.4325275,-75.6098258,,
gloucester,Gloucester,CANADIAN TIRE,,grocery,,2010 OGILVIE RD,45.435066,-75.606445,,
gloucester,Gloucester,CANADIAN TIRE GAS,,grocery,,2006 OGILVIE RD,45.435946,-75.6057919,,
gloucester,Gloucester,CIRCLE K,,grocery,,2063 MEADOWBROOK RD,45.4269622,-75.6009808,,
gloucester,Gloucester,CIRCLE K,,grocery,,2075 MONTREAL RD,45.4480174,-75.5939265,,
gloucester,Gloucester,COSTCO,,grocery,,1405 BLAIR TOWERS PL,45.4349421,-75.6034548,,
gloucester,Gloucester,CROSSWINDS GROCERY,,grocery,,641 BATHGATE DRIVE,45.4465282,-75.6241498,,
gloucester,Gloucester,FRESH GROCER,,grocery,,876 MONTREAL RD,45.4458631,-75.6301992,,
gloucester,Gloucester,ISTANBUL FOOD MART,,grocery,,2164 MONTR&#207;&#191;&#189;AL RD,45.448597,-75.5893834,,
gloucester,Gloucester,KOREMS FOODS &  VARIETY STORE,,grocery,,1724 MONTR&#207;&#191;&#189;AL RD,45.4457933,-75.6106935,,
gloucester,Gloucester,LOBLAWS,,grocery,,1980 OGILVIE RD,45.4344907,-75.6107361,,
gloucester,Gloucester,LUNAR SUPERMARKET & MEAT SHOP,,grocery,,1669 CYRVILLE RD,45.4182461,-75.6080142,,
gloucester,Gloucester,MADINA MEAT FOOD MARKET,,grocery,,1136 CADBORO RD,45.4310544,-75.6213466,,
gloucester,Gloucester,METRO,,grocery,,1930 MONTREAL RD,45.4454287,-75.5952339,,
gloucester,Gloucester,MOE'S CONVENIENCE STORE,,grocery,,1665 CYRVILLE RD,45.418213,-75.6081073,,
gloucester,Gloucester,MY FOOD MART,,grocery,,1730 MONTREAL RD,45.4456921,-75.6101624,,
gloucester,Gloucester,PETRO CANADA,,grocery,,1941 INNES RD,45.4193934,-75.5963035,,
gloucester,Gloucester,PETRO CANADA - NEIGHBOURS COFFEE,,grocery,,2180 MONTREAL RD,45.4497116,-75.5885987,,
gloucester,Gloucester,PRONTO FOOD MART,,grocery,,1-5350 CANOTEK RD,45.4539654,-75.5835535,,
gloucester,Gloucester,REXALL,,grocery,,1980 OGILVIE RD,45.4325275,-75.6098258,,
gloucester,Gloucester,SEAWAY GAS,,grocery,,1627 CYRVILLE RD,45.4186442,-75.610237,,
gloucester,Gloucester,SHOPPERS DRUG MART,,grocery,,2016 OGILVIE RD,45.4368389,-75.6040595,,
gloucester,Gloucester,SHOPPERS DRUG MART,,grocery,,2339 OGILVIE RD,45.4520463,-75.5979908,,
gloucester,Gloucester,STARBUCKS - LOBLAWS FOOD STORE,,grocery,,1980 OGILVIE RD,45.4325275,-75.6098258,,
gloucester,Gloucester,WALMART,,grocery,,1980 OGILVIE RD,45.4325275,-75.6098258,,
gloucester,Gloucester,WHOLE HEALTH-PHARMACY,,grocery,,1150  CADBORO RD,45.4307627,-75.6211603,,
